
--- TABLA 7: DESGLOSE DETALLADO DE COSTES VARIABLES DE TRANSPORTE ---
Cliente     | Instalación     | Cantidad (q) | Coste Unitario (c) | Subtotal
Cliente 66  | Instalación 106 | 1,00         | 7,00               | 7,00    
Cliente 67  | Instalación 57  | 16,00        | 2,00               | 32,00   
Cliente 68  | Instalación 72  | 14,00        | 7,00               | 98,00   
Cliente 69  | Instalación 6   | 19,00        | 1,00               | 19,00   
Cliente 70  | Instalación 70  | 18,00        | 7,00               | 126,00  
Cliente 71  | Instalación 116 | 6,00         | 6,00               | 36,00   
Cliente 72  | Instalación 159 | 7,00         | 6,00               | 42,00   
Cliente 73  | Instalación 5   | 18,00        | 2,00               | 36,00   
Cliente 74  | Instalación 145 | 16,00        | 6,00               | 96,00   
Cliente 75  | Instalación 23  | 5,00         | 10,00              | 50,00   
Cliente 76  | Instalación 183 | 13,00        | 6,00               | 78,00   
Cliente 77  | Instalación 151 | 9,00         | 5,00               | 45,00   
Cliente 78  | Instalación 138 | 7,00         | 9,00               | 63,00   
Cliente 79  | Instalación 138 | 12,00        | 6,00               | 72,00   
Cliente 80  | Instalación 62  | 12,00        | 11,00              | 132,00  
Cliente 81  | Instalación 188 | 5,00         | 10,00              | 50,00   
Cliente 82  | Instalación 82  | 9,00         | 4,00               | 36,00   
Cliente 83  | Instalación 104 | 20,00        | 5,00               | 100,00  
Cliente 84  | Instalación 170 | 17,00        | 7,00               | 119,00  
Cliente 85  | Instalación 16  | 17,00        | 9,00               | 153,00  
Cliente 86  | Instalación 37  | 5,00         | 9,00               | 45,00   
Cliente 87  | Instalación 195 | 19,00        | 5,00               | 95,00   
Cliente 88  | Instalación 100 | 17,00        | 2,00               | 34,00   
Cliente 89  | Instalación 70  | 11,00        | 5,00               | 55,00   
Cliente 90  | Instalación 28  | 16,00        | 9,00               | 144,00  
Cliente 91  | Instalación 73  | 5,00         | 8,00               | 40,00   
Cliente 92  | Instalación 13  | 18,00        | 2,00               | 36,00   
Cliente 93  | Instalación 90  | 18,00        | 11,00              | 198,00  
Cliente 94  | Instalación 52  | 15,00        | 9,00               | 135,00  
Cliente 95  | Instalación 70  | 1,00         | 5,00               | 5,00    
Cliente 95  | Instalación 135 | 5,00         | 2,00               | 10,00   
Cliente 96  | Instalación 130 | 14,00        | 9,00               | 126,00  
Cliente 97  | Instalación 132 | 6,00         | 2,00               | 12,00   
Cliente 98  | Instalación 72  | 8,00         | 7,00               | 56,00   
Cliente 99  | Instalación 150 | 11,00        | 4,00               | 44,00   
Cliente 100 | Instalación 154 | 18,00        | 4,00               | 72,00   
Cliente 101 | Instalación 9   | 13,00        | 5,00               | 65,00   
Cliente 102 | Instalación 96  | 6,00         | 6,00               | 36,00   
Cliente 103 | Instalación 178 | 8,00         | 9,00               | 72,00   
Cliente 104 | Instalación 144 | 19,00        | 9,00               | 171,00  
Cliente 105 | Instalación 71  | 19,00        | 6,00               | 114,00  
Cliente 106 | Instalación 13  | 4,00         | 15,00              | 60,00   
Cliente 106 | Instalación 76  | 11,00        | 7,00               | 77,00   
Cliente 107 | Instalación 12  | 12,00        | 6,00               | 72,00   
Cliente 108 | Instalación 162 | 5,00         | 9,00               | 45,00   
Cliente 109 | Instalación 183 | 6,00         | 6,00               | 36,00   
Cliente 110 | Instalación 96  | 16,00        | 4,00               | 64,00   
Cliente 111 | Instalación 57  | 10,00        | 3,00               | 30,00   
Cliente 112 | Instalación 116 | 15,00        | 3,00               | 45,00   
Cliente 113 | Instalación 37  | 11,00        | 2,00               | 22,00   
Cliente 114 | Instalación 98  | 12,00        | 4,00               | 48,00   
Cliente 115 | Instalación 56  | 5,00         | 4,00               | 20,00   
Cliente 116 | Instalación 27  | 19,00        | 10,00              | 190,00  
Cliente 117 | Instalación 132 | 8,00         | 6,00               | 48,00   
Cliente 118 | Instalación 40  | 11,00        | 2,00               | 22,00   
Cliente 119 | Instalación 136 | 18,00        | 4,00               | 72,00   
Cliente 120 | Instalación 17  | 12,00        | 19,00              | 228,00  
Cliente 121 | Instalación 32  | 19,00        | 5,00               | 95,00   
Cliente 122 | Instalación 21  | 15,00        | 7,00               | 105,00  
Cliente 123 | Instalación 132 | 8,00         | 8,00               | 64,00   
Cliente 124 | Instalación 46  | 18,00        | 4,00               | 72,00   
Cliente 125 | Instalación 20  | 9,00         | 4,00               | 36,00   
Cliente 125 | Instalación 196 | 4,00         | 11,00              | 44,00   
Cliente 126 | Instalación 141 | 10,00        | 8,00               | 80,00   
Cliente 127 | Instalación 40  | 7,00         | 4,00               | 28,00   
Cliente 128 | Instalación 178 | 5,00         | 4,00               | 20,00   
Cliente 129 | Instalación 193 | 7,00         | 4,00               | 28,00   
Cliente 130 | Instalación 141 | 15,00        | 10,00              | 150,00  
Cliente 131 | Instalación 2   | 19,00        | 8,00               | 152,00  
Cliente 132 | Instalación 12  | 11,00        | 13,00              | 143,00  
Cliente 133 | Instalación 48  | 13,00        | 3,00               | 39,00   
Cliente 134 | Instalación 145 | 20,00        | 6,00               | 120,00  
Cliente 135 | Instalación 166 | 18,00        | 7,00               | 126,00  
Cliente 136 | Instalación 72  | 16,00        | 9,00               | 144,00  
Cliente 137 | Instalación 41  | 10,00        | 4,00               | 40,00   
Cliente 138 | Instalación 41  | 13,00        | 4,00               | 52,00   
Cliente 138 | Instalación 150 | 7,00         | 11,00              | 77,00   
Cliente 139 | Instalación 150 | 10,00        | 3,00               | 30,00   
Cliente 140 | Instalación 68  | 9,00         | 4,00               | 36,00   
Cliente 140 | Instalación 141 | 7,00         | 10,00              | 70,00   
Cliente 141 | Instalación 1   | 12,00        | 4,00               | 48,00   
Cliente 142 | Instalación 162 | 16,00        | 12,00              | 192,00  
Cliente 143 | Instalación 145 | 7,00         | 12,00              | 84,00   
Cliente 144 | Instalación 104 | 19,00        | 5,00               | 95,00   
Cliente 145 | Instalación 57  | 15,00        | 7,00               | 105,00  
Cliente 146 | Instalación 116 | 7,00         | 7,00               | 49,00   
Cliente 147 | Instalación 116 | 9,00         | 3,00               | 27,00   
Cliente 148 | Instalación 32  | 9,00         | 13,00              | 117,00  
Cliente 149 | Instalación 135 | 12,00        | 8,00               | 96,00   
Cliente 150 | Instalación 48  | 20,00        | 6,00               | 120,00  
Cliente 151 | Instalación 53  | 7,00         | 5,00               | 35,00   
Cliente 152 | Instalación 40  | 5,00         | 4,00               | 20,00   
Cliente 153 | Instalación 132 | 5,00         | 8,00               | 40,00   
Cliente 154 | Instalación 37  | 7,00         | 8,00               | 56,00   
Cliente 154 | Instalación 52  | 2,00         | 4,00               | 8,00    
Cliente 154 | Instalación 85  | 6,00         | 9,00               | 54,00   
Cliente 155 | Instalación 145 | 13,00        | 14,00              | 182,00  
Cliente 155 | Instalación 160 | 4,00         | 5,00               | 20,00   
Cliente 156 | Instalación 196 | 12,00        | 8,00               | 96,00   
Cliente 157 | Instalación 16  | 18,00        | 5,00               | 90,00   
Cliente 158 | Instalación 68  | 6,00         | 15,00              | 90,00   
Cliente 158 | Instalación 116 | 4,00         | 13,00              | 52,00   
Cliente 158 | Instalación 144 | 8,00         | 6,00               | 48,00   
Cliente 159 | Instalación 196 | 10,00        | 5,00               | 50,00   
Cliente 160 | Instalación 73  | 7,00         | 5,00               | 35,00   
Cliente 161 | Instalación 97  | 5,00         | 1,00               | 5,00    
Cliente 162 | Instalación 190 | 12,00        | 8,00               | 96,00   
Cliente 163 | Instalación 94  | 17,00        | 4,00               | 68,00   
Cliente 164 | Instalación 150 | 2,00         | 6,00               | 12,00   
Cliente 164 | Instalación 178 | 10,00        | 9,00               | 90,00   
Cliente 165 | Instalación 130 | 7,00         | 13,00              | 91,00   
Cliente 166 | Instalación 68  | 6,00         | 2,00               | 12,00   
Cliente 167 | Instalación 166 | 14,00        | 6,00               | 84,00   
Cliente 168 | Instalación 160 | 14,00        | 2,00               | 28,00   
Cliente 168 | Instalación 175 | 5,00         | 9,00               | 45,00   
Cliente 169 | Instalación 132 | 15,00        | 3,00               | 45,00   
Cliente 170 | Instalación 96  | 11,00        | 1,00               | 11,00   
Cliente 171 | Instalación 12  | 11,00        | 5,00               | 55,00   
Cliente 171 | Instalación 15  | 3,00         | 3,00               | 9,00    
Cliente 172 | Instalación 85  | 16,00        | 4,00               | 64,00   
Cliente 173 | Instalación 6   | 20,00        | 4,00               | 80,00   
Cliente 174 | Instalación 35  | 7,00         | 9,00               | 63,00   
Cliente 175 | Instalación 170 | 5,00         | 5,00               | 25,00   
Cliente 176 | Instalación 82  | 13,00        | 13,00              | 169,00  
Cliente 177 | Instalación 98  | 11,00        | 4,00               | 44,00   
Cliente 178 | Instalación 157 | 19,00        | 4,00               | 76,00   
Cliente 179 | Instalación 21  | 19,00        | 7,00               | 133,00  
Cliente 180 | Instalación 196 | 17,00        | 8,00               | 136,00  
Cliente 181 | Instalación 196 | 18,00        | 9,00               | 162,00  
Cliente 182 | Instalación 62  | 13,00        | 8,00               | 104,00  
Cliente 183 | Instalación 175 | 6,00         | 4,00               | 24,00   
Cliente 184 | Instalación 16  | 17,00        | 1,00               | 17,00   
Cliente 185 | Instalación 187 | 12,00        | 4,00               | 48,00   
Cliente 186 | Instalación 178 | 16,00        | 4,00               | 64,00   
Cliente 187 | Instalación 43  | 8,00         | 6,00               | 48,00   
Cliente 188 | Instalación 183 | 14,00        | 2,00               | 28,00   
Cliente 189 | Instalación 180 | 8,00         | 10,00              | 80,00   
Cliente 190 | Instalación 120 | 13,00        | 4,00               | 52,00   
Cliente 191 | Instalación 15  | 10,00        | 12,00              | 120,00  
Cliente 192 | Instalación 41  | 14,00        | 0,00               | 0,00    
Cliente 193 | Instalación 23  | 10,00        | 10,00              | 100,00  
Cliente 194 | Instalación 35  | 16,00        | 2,00               | 32,00   
Cliente 195 | Instalación 170 | 8,00         | 6,00               | 48,00   
Cliente 196 | Instalación 149 | 17,00        | 10,00              | 170,00  
Cliente 197 | Instalación 100 | 6,00         | 2,00               | 12,00   
Cliente 197 | Instalación 193 | 14,00        | 7,00               | 98,00   
Cliente 198 | Instalación 116 | 9,00         | 11,00              | 99,00   
Cliente 199 | Instalación 16  | 7,00         | 8,00               | 56,00   
Cliente 200 | Instalación 138 | 6,00         | 14,00              | 84,00   
Cliente 201 | Instalación 162 | 7,00         | 4,00               | 28,00   
Cliente 202 | Instalación 40  | 14,00        | 8,00               | 112,00  
Cliente 203 | Instalación 6   | 13,00        | 6,00               | 78,00   
Cliente 203 | Instalación 151 | 2,00         | 3,00               | 6,00    
Cliente 204 | Instalación 62  | 12,00        | 4,00               | 48,00   
Cliente 204 | Instalación 132 | 6,00         | 8,00               | 48,00   
Cliente 205 | Instalación 118 | 19,00        | 11,00              | 209,00  
Cliente 206 | Instalación 186 | 9,00         | 6,00               | 54,00   
Cliente 207 | Instalación 35  | 18,00        | 4,00               | 72,00   
Cliente 208 | Instalación 17  | 20,00        | 7,00               | 140,00  
Cliente 209 | Instalación 68  | 20,00        | 6,00               | 120,00  
Cliente 210 | Instalación 195 | 13,00        | 5,00               | 65,00   
Cliente 211 | Instalación 16  | 7,00         | 4,00               | 28,00   
Cliente 212 | Instalación 68  | 14,00        | 3,00               | 42,00   
Cliente 213 | Instalación 97  | 18,00        | 9,00               | 162,00  
Cliente 214 | Instalación 56  | 17,00        | 6,00               | 102,00  
Cliente 215 | Instalación 103 | 15,00        | 7,00               | 105,00  
Cliente 216 | Instalación 186 | 20,00        | 4,00               | 80,00   
Cliente 217 | Instalación 82  | 19,00        | 5,00               | 95,00   
Cliente 218 | Instalación 5   | 3,00         | 9,00               | 27,00   
Cliente 218 | Instalación 183 | 8,00         | 5,00               | 40,00   
Cliente 219 | Instalación 37  | 5,00         | 8,00               | 40,00   
Cliente 220 | Instalación 64  | 10,00        | 3,00               | 30,00   
Cliente 221 | Instalación 135 | 17,00        | 2,00               | 34,00   
Cliente 222 | Instalación 15  | 6,00         | 7,00               | 42,00   
Cliente 223 | Instalación 118 | 7,00         | 5,00               | 35,00   
Cliente 224 | Instalación 52  | 17,00        | 9,00               | 153,00  
Cliente 224 | Instalación 85  | 1,00         | 9,00               | 9,00    
Cliente 225 | Instalación 145 | 9,00         | 6,00               | 54,00   
Cliente 226 | Instalación 2   | 5,00         | 7,00               | 35,00   
Cliente 226 | Instalación 35  | 2,00         | 5,00               | 10,00   
Cliente 227 | Instalación 65  | 4,00         | 7,00               | 28,00   
Cliente 227 | Instalación 76  | 12,00        | 6,00               | 72,00   
Cliente 228 | Instalación 40  | 10,00        | 5,00               | 50,00   
Cliente 229 | Instalación 64  | 14,00        | 4,00               | 56,00   
Cliente 230 | Instalación 57  | 6,00         | 11,00              | 66,00   
Cliente 231 | Instalación 180 | 10,00        | 2,00               | 20,00   
Cliente 232 | Instalación 48  | 14,00        | 5,00               | 70,00   
Cliente 233 | Instalación 16  | 11,00        | 6,00               | 66,00   
Cliente 234 | Instalación 178 | 17,00        | 9,00               | 153,00  
Cliente 235 | Instalación 23  | 6,00         | 5,00               | 30,00   
Cliente 235 | Instalación 40  | 6,00         | 4,00               | 24,00   
Cliente 236 | Instalación 132 | 14,00        | 6,00               | 84,00   
Cliente 237 | Instalación 83  | 20,00        | 7,00               | 140,00  
Cliente 238 | Instalación 149 | 11,00        | 14,00              | 154,00  
Cliente 239 | Instalación 61  | 15,00        | 10,00              | 150,00  
Cliente 240 | Instalación 88  | 18,00        | 3,00               | 54,00   
Cliente 241 | Instalación 195 | 17,00        | 6,00               | 102,00  
Cliente 242 | Instalación 187 | 5,00         | 14,00              | 70,00   
Cliente 243 | Instalación 170 | 14,00        | 5,00               | 70,00   
Cliente 244 | Instalación 118 | 16,00        | 3,00               | 48,00   
Cliente 244 | Instalación 159 | 4,00         | 4,00               | 16,00   
Cliente 245 | Instalación 48  | 17,00        | 4,00               | 68,00   
Cliente 246 | Instalación 132 | 5,00         | 9,00               | 45,00   
Cliente 247 | Instalación 15  | 17,00        | 8,00               | 136,00  
Cliente 248 | Instalación 132 | 6,00         | 8,00               | 48,00   
Cliente 249 | Instalación 144 | 12,00        | 6,00               | 72,00   
Cliente 250 | Instalación 43  | 16,00        | 3,00               | 48,00   
Cliente 251 | Instalación 138 | 19,00        | 4,00               | 76,00   
Cliente 252 | Instalación 145 | 8,00         | 9,00               | 72,00   
Cliente 253 | Instalación 169 | 9,00         | 6,00               | 54,00   
Cliente 254 | Instalación 183 | 8,00         | 8,00               | 64,00   
Cliente 255 | Instalación 92  | 14,00        | 1,00               | 14,00   
Cliente 256 | Instalación 88  | 5,00         | 1,00               | 5,00    
Cliente 257 | Instalación 88  | 18,00        | 5,00               | 90,00   
Cliente 258 | Instalación 71  | 11,00        | 9,00               | 99,00   
Cliente 259 | Instalación 132 | 8,00         | 4,00               | 32,00   
Cliente 260 | Instalación 2   | 16,00        | 8,00               | 128,00  
Cliente 261 | Instalación 92  | 12,00        | 13,00              | 156,00  
Cliente 262 | Instalación 16  | 10,00        | 5,00               | 50,00   
Cliente 263 | Instalación 83  | 18,00        | 12,00              | 216,00  
Cliente 264 | Instalación 120 | 7,00         | 9,00               | 63,00   
Cliente 265 | Instalación 110 | 5,00         | 4,00               | 20,00   
Cliente 265 | Instalación 178 | 1,00         | 9,00               | 9,00    
Cliente 266 | Instalación 88  | 2,00         | 12,00              | 24,00   
Cliente 266 | Instalación 175 | 11,00        | 4,00               | 44,00   
Cliente 267 | Instalación 104 | 12,00        | 3,00               | 36,00   
Cliente 268 | Instalación 131 | 15,00        | 4,00               | 60,00   
Cliente 269 | Instalación 185 | 13,00        | 10,00              | 130,00  
Cliente 270 | Instalación 16  | 5,00         | 9,00               | 45,00   
Cliente 271 | Instalación 187 | 13,00        | 12,00              | 156,00  
Cliente 272 | Instalación 159 | 12,00        | 6,00               | 72,00   
Cliente 273 | Instalación 64  | 1,00         | 11,00              | 11,00   
Cliente 273 | Instalación 132 | 9,00         | 3,00               | 27,00   
Cliente 274 | Instalación 154 | 12,00        | 2,00               | 24,00   
Cliente 275 | Instalación 85  | 16,00        | 1,00               | 16,00   
Cliente 276 | Instalación 103 | 9,00         | 3,00               | 27,00   
Cliente 277 | Instalación 185 | 16,00        | 5,00               | 80,00   
Cliente 278 | Instalación 98  | 7,00         | 4,00               | 28,00   
Cliente 279 | Instalación 180 | 13,00        | 4,00               | 52,00   
Cliente 280 | Instalación 130 | 20,00        | 4,00               | 80,00   
Cliente 281 | Instalación 124 | 10,00        | 4,00               | 40,00   
Cliente 282 | Instalación 98  | 16,00        | 5,00               | 80,00   
Cliente 283 | Instalación 64  | 10,00        | 6,00               | 60,00   
Cliente 284 | Instalación 96  | 11,00        | 5,00               | 55,00   
Cliente 285 | Instalación 82  | 13,00        | 1,00               | 13,00   
Cliente 286 | Instalación 135 | 5,00         | 11,00              | 55,00   
Cliente 287 | Instalación 151 | 14,00        | 2,00               | 28,00   
Cliente 288 | Instalación 193 | 11,00        | 12,00              | 132,00  
Cliente 289 | Instalación 149 | 10,00        | 4,00               | 40,00   
Cliente 289 | Instalación 187 | 10,00        | 12,00              | 120,00  
Cliente 290 | Instalación 188 | 6,00         | 4,00               | 24,00   
Cliente 291 | Instalación 188 | 8,00         | 6,00               | 48,00   
Cliente 292 | Instalación 64  | 16,00        | 11,00              | 176,00  
Cliente 293 | Instalación 130 | 7,00         | 7,00               | 49,00   
Cliente 294 | Instalación 46  | 12,00        | 8,00               | 96,00   
Cliente 295 | Instalación 159 | 17,00        | 3,00               | 51,00   
Cliente 296 | Instalación 155 | 18,00        | 9,00               | 162,00  
Cliente 297 | Instalación 82  | 17,00        | 10,00              | 170,00  
Cliente 298 | Instalación 82  | 16,00        | 9,00               | 144,00  
Cliente 299 | Instalación 110 | 2,00         | 4,00               | 8,00    
Cliente 299 | Instalación 155 | 5,00         | 3,00               | 15,00   
Cliente 300 | Instalación 56  | 7,00         | 4,00               | 28,00   
Cliente 301 | Instalación 78  | 6,00         | 2,00               | 12,00   
Cliente 302 | Instalación 1   | 10,00        | 3,00               | 30,00   
Cliente 303 | Instalación 31  | 17,00        | 7,00               | 119,00  
Cliente 304 | Instalación 9   | 6,00         | 12,00              | 72,00   
Cliente 304 | Instalación 65  | 12,00        | 4,00               | 48,00   
Cliente 305 | Instalación 118 | 9,00         | 10,00              | 90,00   
Cliente 306 | Instalación 27  | 12,00        | 10,00              | 120,00  
Cliente 307 | Instalación 140 | 15,00        | 12,00              | 180,00  
Cliente 308 | Instalación 162 | 7,00         | 6,00               | 42,00   
Cliente 309 | Instalación 180 | 11,00        | 1,00               | 11,00   
Cliente 310 | Instalación 190 | 17,00        | 14,00              | 238,00  
Cliente 311 | Instalación 97  | 17,00        | 9,00               | 153,00  
Cliente 312 | Instalación 155 | 5,00         | 4,00               | 20,00   
Cliente 313 | Instalación 17  | 4,00         | 7,00               | 28,00   
Cliente 313 | Instalación 92  | 4,00         | 4,00               | 16,00   
Cliente 314 | Instalación 130 | 10,00        | 2,00               | 20,00   
Cliente 315 | Instalación 191 | 15,00        | 3,00               | 45,00   
Cliente 316 | Instalación 16  | 8,00         | 9,00               | 72,00   
Cliente 317 | Instalación 124 | 14,00        | 4,00               | 56,00   
Cliente 318 | Instalación 185 | 17,00        | 5,00               | 85,00   
Cliente 319 | Instalación 6   | 15,00        | 4,00               | 60,00   
Cliente 320 | Instalación 116 | 5,00         | 4,00               | 20,00   
Cliente 321 | Instalación 17  | 5,00         | 8,00               | 40,00   
Cliente 322 | Instalación 5   | 13,00        | 2,00               | 26,00   
Cliente 323 | Instalación 110 | 11,00        | 18,00              | 198,00  
Cliente 324 | Instalación 17  | 17,00        | 2,00               | 34,00   
Cliente 325 | Instalación 56  | 17,00        | 10,00              | 170,00  
Cliente 326 | Instalación 154 | 6,00         | 7,00               | 42,00   
Cliente 327 | Instalación 56  | 9,00         | 4,00               | 36,00   
Cliente 328 | Instalación 57  | 15,00        | 3,00               | 45,00   
Cliente 329 | Instalación 110 | 13,00        | 17,00              | 221,00  
Cliente 330 | Instalación 180 | 5,00         | 9,00               | 45,00   
Cliente 331 | Instalación 15  | 17,00        | 8,00               | 136,00  
Cliente 332 | Instalación 110 | 12,00        | 10,00              | 120,00  
Cliente 333 | Instalación 27  | 19,00        | 3,00               | 57,00   
Cliente 334 | Instalación 185 | 7,00         | 5,00               | 35,00   
Cliente 335 | Instalación 138 | 8,00         | 7,00               | 56,00   
Cliente 336 | Instalación 191 | 14,00        | 4,00               | 56,00   
Cliente 337 | Instalación 76  | 16,00        | 5,00               | 80,00   
Cliente 338 | Instalación 124 | 19,00        | 4,00               | 76,00   
Cliente 339 | Instalación 152 | 5,00         | 3,00               | 15,00   
Cliente 340 | Instalación 31  | 9,00         | 2,00               | 18,00   
Cliente 340 | Instalación 43  | 3,00         | 6,00               | 18,00   
Cliente 341 | Instalación 31  | 12,00        | 17,00              | 204,00  
Cliente 341 | Instalación 71  | 1,00         | 6,00               | 6,00    
Cliente 342 | Instalación 162 | 17,00        | 6,00               | 102,00  
Cliente 343 | Instalación 154 | 15,00        | 3,00               | 45,00   
Cliente 344 | Instalación 193 | 10,00        | 5,00               | 50,00   
Cliente 345 | Instalación 131 | 8,00         | 7,00               | 56,00   
Cliente 346 | Instalación 188 | 9,00         | 8,00               | 72,00   
Cliente 347 | Instalación 23  | 10,00        | 6,00               | 60,00   
Cliente 348 | Instalación 138 | 7,00         | 9,00               | 63,00   
Cliente 349 | Instalación 9   | 14,00        | 10,00              | 140,00  
Cliente 349 | Instalación 120 | 2,00         | 6,00               | 12,00   
Cliente 350 | Instalación 100 | 16,00        | 1,00               | 16,00   
Cliente 351 | Instalación 138 | 10,00        | 3,00               | 30,00   
Cliente 352 | Instalación 131 | 9,00         | 9,00               | 81,00   
Cliente 353 | Instalación 160 | 12,00        | 6,00               | 72,00   
Cliente 354 | Instalación 13  | 15,00        | 6,00               | 90,00   
Cliente 355 | Instalación 140 | 5,00         | 9,00               | 45,00   
Cliente 356 | Instalación 120 | 18,00        | 2,00               | 36,00   
Cliente 357 | Instalación 57  | 4,00         | 11,00              | 44,00   
Cliente 357 | Instalación 88  | 10,00        | 4,00               | 40,00   
Cliente 358 | Instalación 64  | 13,00        | 2,00               | 26,00   
Cliente 359 | Instalación 76  | 11,00        | 6,00               | 66,00   
Cliente 360 | Instalación 64  | 5,00         | 6,00               | 30,00   
Cliente 361 | Instalación 28  | 14,00        | 11,00              | 154,00  
Cliente 362 | Instalación 56  | 6,00         | 3,00               | 18,00   
Cliente 363 | Instalación 48  | 19,00        | 12,00              | 228,00  
Cliente 364 | Instalación 133 | 18,00        | 6,00               | 108,00  
Cliente 365 | Instalación 130 | 5,00         | 6,00               | 30,00   
Cliente 366 | Instalación 133 | 7,00         | 4,00               | 28,00   
Cliente 367 | Instalación 104 | 7,00         | 6,00               | 42,00   
Cliente 368 | Instalación 61  | 12,00        | 4,00               | 48,00   
Cliente 369 | Instalación 41  | 13,00        | 12,00              | 156,00  
