
--- TABLA 6: VERIFICACIÓN DE RESTRICCIONES ---
Capacidad
Instalación     | Carga Total | Capacidad | Estado 
Instalación 91  | 0,00        | 100,00    | ✓OK    
Instalación 92  | 27,00       | 30,00     | ✓OK    
Instalación 93  | 0,00        | 40,00     | ✓OK    
Instalación 94  | 40,00       | 40,00     | ✓Límite
Instalación 95  | 0,00        | 80,00     | ✓OK    
Instalación 96  | 70,00       | 70,00     | ✓Límite
Instalación 97  | 79,00       | 80,00     | ✓OK    
Instalación 98  | 59,00       | 60,00     | ✓OK    
Instalación 99  | 0,00        | 30,00     | ✓OK    
Instalación 100 | 50,00       | 50,00     | ✓Límite
Instalación 101 | 0,00        | 40,00     | ✓OK    
Instalación 102 | 0,00        | 100,00    | ✓OK    
Instalación 103 | 0,00        | 40,00     | ✓OK    
Instalación 104 | 78,00       | 90,00     | ✓OK    
Instalación 105 | 80,00       | 100,00    | ✓OK    
Instalación 106 | 33,00       | 40,00     | ✓OK    
Instalación 107 | 0,00        | 70,00     | ✓OK    
Instalación 108 | 0,00        | 40,00     | ✓OK    
Instalación 109 | 0,00        | 90,00     | ✓OK    
Instalación 110 | 0,00        | 50,00     | ✓OK    
Instalación 111 | 0,00        | 90,00     | ✓OK    
Instalación 112 | 0,00        | 100,00    | ✓OK    
Instalación 113 | 0,00        | 50,00     | ✓OK    
Instalación 114 | 0,00        | 90,00     | ✓OK    
Instalación 115 | 0,00        | 30,00     | ✓OK    
Instalación 116 | 58,00       | 60,00     | ✓OK    
Instalación 117 | 0,00        | 80,00     | ✓OK    
Instalación 118 | 0,00        | 90,00     | ✓OK    
Instalación 119 | 59,00       | 80,00     | ✓OK    
Instalación 120 | 40,00       | 40,00     | ✓Límite
Instalación 121 | 40,00       | 40,00     | ✓Límite
Instalación 122 | 0,00        | 90,00     | ✓OK    
Instalación 123 | 0,00        | 100,00    | ✓OK    
Instalación 124 | 0,00        | 50,00     | ✓OK    
Instalación 125 | 86,00       | 90,00     | ✓OK    
Instalación 126 | 60,00       | 60,00     | ✓Límite
Instalación 127 | 0,00        | 40,00     | ✓OK    
Instalación 128 | 0,00        | 100,00    | ✓OK    
Instalación 129 | 0,00        | 60,00     | ✓OK    
Instalación 130 | 0,00        | 100,00    | ✓OK    
Instalación 131 | 47,00       | 50,00     | ✓OK    
Instalación 132 | 88,00       | 90,00     | ✓OK    
Instalación 133 | 50,00       | 50,00     | ✓Límite
Instalación 134 | 0,00        | 90,00     | ✓OK    
Instalación 135 | 50,00       | 50,00     | ✓Límite
Instalación 136 | 48,00       | 50,00     | ✓OK    
Instalación 137 | 0,00        | 60,00     | ✓OK    
Instalación 138 | 90,00       | 90,00     | ✓Límite
Instalación 139 | 0,00        | 40,00     | ✓OK    
Instalación 140 | 0,00        | 70,00     | ✓OK    
Instalación 141 | 0,00        | 50,00     | ✓OK    
Instalación 142 | 90,00       | 100,00    | ✓OK    
Instalación 143 | 67,00       | 80,00     | ✓OK    
Instalación 144 | 87,00       | 90,00     | ✓OK    
Instalación 145 | 94,00       | 100,00    | ✓OK    
Instalación 146 | 56,00       | 60,00     | ✓OK    
Instalación 147 | 30,00       | 30,00     | ✓Límite
Instalación 148 | 0,00        | 60,00     | ✓OK    
Instalación 149 | 79,00       | 80,00     | ✓OK    
Instalación 150 | 30,00       | 30,00     | ✓Límite
Instalación 151 | 36,00       | 40,00     | ✓OK    
Instalación 152 | 38,00       | 40,00     | ✓OK    
Instalación 153 | 0,00        | 100,00    | ✓OK    
Instalación 154 | 78,00       | 80,00     | ✓OK    
Instalación 155 | 39,00       | 40,00     | ✓OK    
Instalación 156 | 0,00        | 90,00     | ✓OK    
Instalación 157 | 0,00        | 40,00     | ✓OK    
Instalación 158 | 25,00       | 30,00     | ✓OK    
Instalación 159 | 50,00       | 50,00     | ✓Límite
Instalación 160 | 0,00        | 30,00     | ✓OK    
Instalación 161 | 87,00       | 90,00     | ✓OK    
Instalación 162 | 0,00        | 90,00     | ✓OK    
Instalación 163 | 0,00        | 70,00     | ✓OK    
Instalación 164 | 0,00        | 80,00     | ✓OK    
Instalación 165 | 0,00        | 70,00     | ✓OK    
Instalación 166 | 0,00        | 40,00     | ✓OK    
Instalación 167 | 0,00        | 50,00     | ✓OK    
Instalación 168 | 0,00        | 100,00    | ✓OK    
Instalación 169 | 59,00       | 60,00     | ✓OK    
Instalación 170 | 88,00       | 100,00    | ✓OK    
Instalación 171 | 0,00        | 100,00    | ✓OK    
Instalación 172 | 0,00        | 100,00    | ✓OK    
Instalación 173 | 0,00        | 80,00     | ✓OK    
Instalación 174 | 90,00       | 90,00     | ✓Límite
Instalación 175 | 0,00        | 30,00     | ✓OK    
Instalación 176 | 0,00        | 50,00     | ✓OK    
Instalación 177 | 0,00        | 60,00     | ✓OK    
Instalación 178 | 89,00       | 90,00     | ✓OK    
Instalación 179 | 48,00       | 50,00     | ✓OK    
Instalación 180 | 70,00       | 70,00     | ✓Límite
Instalación 181 | 0,00        | 100,00    | ✓OK    
Instalación 182 | 0,00        | 50,00     | ✓OK    
Instalación 183 | 78,00       | 80,00     | ✓OK    
Instalación 184 | 0,00        | 100,00    | ✓OK    
Instalación 185 | 70,00       | 70,00     | ✓Límite
Instalación 186 | 29,00       | 30,00     | ✓OK    
Instalación 187 | 0,00        | 40,00     | ✓OK    
Instalación 188 | 30,00       | 30,00     | ✓Límite
Instalación 189 | 0,00        | 100,00    | ✓OK    
Instalación 190 | 54,00       | 60,00     | ✓OK    
Instalación 191 | 29,00       | 30,00     | ✓OK    
Instalación 192 | 0,00        | 50,00     | ✓OK    
Instalación 193 | 60,00       | 60,00     | ✓Límite
Instalación 194 | 0,00        | 100,00    | ✓OK    
Instalación 195 | 0,00        | 70,00     | ✓OK    
Instalación 196 | 67,00       | 80,00     | ✓OK    
Instalación 197 | 0,00        | 90,00     | ✓OK    
Instalación 198 | 0,00        | 80,00     | ✓OK    
Instalación 199 | 0,00        | 60,00     | ✓OK    

Incompatibilidades
Par incompatible | Estado
-----------------+-------
-                | ✓OK   
