
--- TABLA 6: VERIFICACIÓN DE RESTRICCIONES ---
Capacidad
Instalación     | Carga Total | Capacidad | Estado 
Instalación 181 | 0,00        | 100,00    | ✓OK    
Instalación 182 | 0,00        | 100,00    | ✓OK    
Instalación 183 | 0,00        | 40,00     | ✓OK    
Instalación 184 | 0,00        | 60,00     | ✓OK    
Instalación 185 | 0,00        | 80,00     | ✓OK    
Instalación 186 | 0,00        | 60,00     | ✓OK    
Instalación 187 | 28,00       | 30,00     | ✓OK    
Instalación 188 | 30,00       | 30,00     | ✓Límite
Instalación 189 | 0,00        | 80,00     | ✓OK    
Instalación 190 | 0,00        | 30,00     | ✓OK    
Instalación 191 | 38,00       | 40,00     | ✓OK    
Instalación 192 | 60,00       | 60,00     | ✓Límite
Instalación 193 | 0,00        | 100,00    | ✓OK    
Instalación 194 | 69,00       | 70,00     | ✓OK    
Instalación 195 | 65,00       | 70,00     | ✓OK    
Instalación 196 | 25,00       | 30,00     | ✓OK    
Instalación 197 | 37,00       | 40,00     | ✓OK    
Instalación 198 | 40,00       | 40,00     | ✓Límite
Instalación 199 | 0,00        | 90,00     | ✓OK    
Instalación 200 | 90,00       | 90,00     | ✓Límite
Instalación 201 | 98,00       | 100,00    | ✓OK    
Instalación 202 | 0,00        | 100,00    | ✓OK    
Instalación 203 | 38,00       | 40,00     | ✓OK    
Instalación 204 | 53,00       | 70,00     | ✓OK    
Instalación 205 | 48,00       | 50,00     | ✓OK    
Instalación 206 | 0,00        | 80,00     | ✓OK    
Instalación 207 | 89,00       | 90,00     | ✓OK    
Instalación 208 | 39,00       | 40,00     | ✓OK    
Instalación 209 | 60,00       | 60,00     | ✓Límite
Instalación 210 | 40,00       | 40,00     | ✓Límite
Instalación 211 | 0,00        | 60,00     | ✓OK    
Instalación 212 | 0,00        | 100,00    | ✓OK    
Instalación 213 | 0,00        | 80,00     | ✓OK    
Instalación 214 | 0,00        | 90,00     | ✓OK    
Instalación 215 | 99,00       | 100,00    | ✓OK    
Instalación 216 | 60,00       | 60,00     | ✓Límite
Instalación 217 | 0,00        | 100,00    | ✓OK    
Instalación 218 | 0,00        | 60,00     | ✓OK    
Instalación 219 | 0,00        | 80,00     | ✓OK    
Instalación 220 | 90,00       | 90,00     | ✓Límite
Instalación 221 | 0,00        | 80,00     | ✓OK    
Instalación 222 | 49,00       | 50,00     | ✓OK    
Instalación 223 | 0,00        | 100,00    | ✓OK    
Instalación 224 | 75,00       | 80,00     | ✓OK    
Instalación 225 | 0,00        | 90,00     | ✓OK    
Instalación 226 | 49,00       | 50,00     | ✓OK    
Instalación 227 | 79,00       | 80,00     | ✓OK    
Instalación 228 | 0,00        | 70,00     | ✓OK    
Instalación 229 | 0,00        | 70,00     | ✓OK    
Instalación 230 | 50,00       | 50,00     | ✓Límite
Instalación 231 | 80,00       | 80,00     | ✓Límite
Instalación 232 | 0,00        | 90,00     | ✓OK    
Instalación 233 | 66,00       | 70,00     | ✓OK    
Instalación 234 | 25,00       | 30,00     | ✓OK    
Instalación 235 | 50,00       | 50,00     | ✓Límite
Instalación 236 | 50,00       | 50,00     | ✓Límite
Instalación 237 | 0,00        | 80,00     | ✓OK    
Instalación 238 | 67,00       | 70,00     | ✓OK    
Instalación 239 | 0,00        | 40,00     | ✓OK    
Instalación 240 | 0,00        | 80,00     | ✓OK    
Instalación 241 | 78,00       | 80,00     | ✓OK    
Instalación 242 | 0,00        | 30,00     | ✓OK    
Instalación 243 | 61,00       | 80,00     | ✓OK    
Instalación 244 | 68,00       | 70,00     | ✓OK    
Instalación 245 | 0,00        | 60,00     | ✓OK    
Instalación 246 | 49,00       | 50,00     | ✓OK    
Instalación 247 | 0,00        | 70,00     | ✓OK    
Instalación 248 | 50,00       | 50,00     | ✓Límite
Instalación 249 | 60,00       | 60,00     | ✓Límite

Incompatibilidades
Par incompatible | Estado
-----------------+-------
-                | ✓OK   
