
--- TABLA 7: DESGLOSE DETALLADO DE COSTES VARIABLES DE TRANSPORTE ---
Cliente     | Instalación     | Cantidad (q) | Coste Unitario (c) | Subtotal
Cliente 141 | Instalación 133 | 7,00         | 3,00               | 21,00   
Cliente 142 | Instalación 240 | 14,00        | 5,00               | 70,00   
Cliente 143 | Instalación 120 | 12,00        | 4,00               | 48,00   
Cliente 143 | Instalación 204 | 2,00         | 10,00              | 20,00   
Cliente 144 | Instalación 12  | 12,00        | 0,00               | 0,00    
Cliente 145 | Instalación 16  | 6,00         | 7,00               | 42,00   
Cliente 145 | Instalación 30  | 11,00        | 10,00              | 110,00  
Cliente 146 | Instalación 178 | 7,00         | 9,00               | 63,00   
Cliente 147 | Instalación 46  | 9,00         | 2,00               | 18,00   
Cliente 148 | Instalación 111 | 10,00        | 2,00               | 20,00   
Cliente 149 | Instalación 202 | 8,00         | 8,00               | 64,00   
Cliente 150 | Instalación 30  | 10,00        | 5,00               | 50,00   
Cliente 151 | Instalación 124 | 17,00        | 8,00               | 136,00  
Cliente 152 | Instalación 244 | 16,00        | 2,00               | 32,00   
Cliente 153 | Instalación 46  | 8,00         | 5,00               | 40,00   
Cliente 153 | Instalación 230 | 8,00         | 13,00              | 104,00  
Cliente 154 | Instalación 141 | 13,00        | 5,00               | 65,00   
Cliente 155 | Instalación 66  | 9,00         | 2,00               | 18,00   
Cliente 156 | Instalación 73  | 14,00        | 6,00               | 84,00   
Cliente 156 | Instalación 93  | 3,00         | 4,00               | 12,00   
Cliente 157 | Instalación 76  | 14,00        | 9,00               | 126,00  
Cliente 158 | Instalación 80  | 19,00        | 4,00               | 76,00   
Cliente 159 | Instalación 9   | 8,00         | 9,00               | 72,00   
Cliente 160 | Instalación 156 | 10,00        | 4,00               | 40,00   
Cliente 161 | Instalación 216 | 6,00         | 4,00               | 24,00   
Cliente 162 | Instalación 191 | 7,00         | 7,00               | 49,00   
Cliente 163 | Instalación 207 | 7,00         | 2,00               | 14,00   
Cliente 164 | Instalación 93  | 7,00         | 4,00               | 28,00   
Cliente 165 | Instalación 215 | 19,00        | 3,00               | 57,00   
Cliente 166 | Instalación 93  | 12,00        | 3,00               | 36,00   
Cliente 167 | Instalación 179 | 10,00        | 2,00               | 20,00   
Cliente 168 | Instalación 246 | 6,00         | 6,00               | 36,00   
Cliente 169 | Instalación 178 | 6,00         | 9,00               | 54,00   
Cliente 170 | Instalación 165 | 15,00        | 3,00               | 45,00   
Cliente 171 | Instalación 93  | 5,00         | 6,00               | 30,00   
Cliente 172 | Instalación 240 | 6,00         | 4,00               | 24,00   
Cliente 173 | Instalación 136 | 20,00        | 8,00               | 160,00  
Cliente 174 | Instalación 230 | 17,00        | 1,00               | 17,00   
Cliente 175 | Instalación 11  | 5,00         | 4,00               | 20,00   
Cliente 175 | Instalación 91  | 8,00         | 8,00               | 64,00   
Cliente 175 | Instalación 101 | 6,00         | 12,00              | 72,00   
Cliente 176 | Instalación 46  | 10,00        | 9,00               | 90,00   
Cliente 177 | Instalación 76  | 5,00         | 15,00              | 75,00   
Cliente 177 | Instalación 202 | 3,00         | 2,00               | 6,00    
Cliente 178 | Instalación 237 | 16,00        | 3,00               | 48,00   
Cliente 179 | Instalación 246 | 5,00         | 5,00               | 25,00   
Cliente 179 | Instalación 249 | 7,00         | 5,00               | 35,00   
Cliente 180 | Instalación 79  | 11,00        | 4,00               | 44,00   
Cliente 181 | Instalación 230 | 7,00         | 8,00               | 56,00   
Cliente 182 | Instalación 130 | 11,00        | 4,00               | 44,00   
Cliente 183 | Instalación 101 | 17,00        | 9,00               | 153,00  
Cliente 184 | Instalación 130 | 12,00        | 4,00               | 48,00   
Cliente 185 | Instalación 169 | 11,00        | 1,00               | 11,00   
Cliente 185 | Instalación 192 | 8,00         | 5,00               | 40,00   
Cliente 186 | Instalación 176 | 16,00        | 6,00               | 96,00   
Cliente 187 | Instalación 29  | 7,00         | 5,00               | 35,00   
Cliente 188 | Instalación 80  | 15,00        | 1,00               | 15,00   
Cliente 189 | Instalación 197 | 7,00         | 4,00               | 28,00   
Cliente 190 | Instalación 129 | 12,00        | 3,00               | 36,00   
Cliente 191 | Instalación 24  | 15,00        | 5,00               | 75,00   
Cliente 192 | Instalación 138 | 8,00         | 1,00               | 8,00    
Cliente 193 | Instalación 244 | 17,00        | 5,00               | 85,00   
Cliente 194 | Instalación 15  | 15,00        | 8,00               | 120,00  
Cliente 195 | Instalación 208 | 17,00        | 6,00               | 102,00  
Cliente 196 | Instalación 203 | 20,00        | 1,00               | 20,00   
Cliente 197 | Instalación 9   | 18,00        | 2,00               | 36,00   
Cliente 198 | Instalación 178 | 9,00         | 5,00               | 45,00   
Cliente 199 | Instalación 175 | 20,00        | 1,00               | 20,00   
Cliente 200 | Instalación 216 | 12,00        | 5,00               | 60,00   
Cliente 201 | Instalación 93  | 8,00         | 3,00               | 24,00   
Cliente 202 | Instalación 30  | 20,00        | 10,00              | 200,00  
Cliente 203 | Instalación 139 | 14,00        | 4,00               | 56,00   
Cliente 204 | Instalación 216 | 12,00        | 6,00               | 72,00   
Cliente 205 | Instalación 111 | 9,00         | 6,00               | 54,00   
Cliente 206 | Instalación 215 | 20,00        | 7,00               | 140,00  
Cliente 207 | Instalación 169 | 19,00        | 6,00               | 114,00  
Cliente 208 | Instalación 109 | 15,00        | 4,00               | 60,00   
Cliente 209 | Instalación 54  | 3,00         | 2,00               | 6,00    
Cliente 209 | Instalación 205 | 5,00         | 4,00               | 20,00   
Cliente 209 | Instalación 216 | 7,00         | 8,00               | 56,00   
Cliente 210 | Instalación 161 | 6,00         | 4,00               | 24,00   
Cliente 211 | Instalación 195 | 17,00        | 10,00              | 170,00  
Cliente 212 | Instalación 54  | 17,00        | 9,00               | 153,00  
Cliente 213 | Instalación 81  | 16,00        | 8,00               | 128,00  
Cliente 214 | Instalación 209 | 12,00        | 4,00               | 48,00   
Cliente 215 | Instalación 7   | 5,00         | 9,00               | 45,00   
Cliente 215 | Instalación 101 | 4,00         | 15,00              | 60,00   
Cliente 216 | Instalación 153 | 13,00        | 11,00              | 143,00  
Cliente 217 | Instalación 202 | 9,00         | 1,00               | 9,00    
Cliente 218 | Instalación 104 | 17,00        | 8,00               | 136,00  
Cliente 219 | Instalación 197 | 14,00        | 11,00              | 154,00  
Cliente 220 | Instalación 146 | 12,00        | 8,00               | 96,00   
Cliente 221 | Instalación 204 | 14,00        | 5,00               | 70,00   
Cliente 222 | Instalación 81  | 1,00         | 7,00               | 7,00    
Cliente 222 | Instalación 192 | 7,00         | 7,00               | 49,00   
Cliente 223 | Instalación 222 | 12,00        | 2,00               | 24,00   
Cliente 224 | Instalación 66  | 5,00         | 4,00               | 20,00   
Cliente 225 | Instalación 227 | 12,00        | 6,00               | 72,00   
Cliente 226 | Instalación 179 | 10,00        | 6,00               | 60,00   
Cliente 227 | Instalación 191 | 9,00         | 2,00               | 18,00   
Cliente 228 | Instalación 93  | 8,00         | 11,00              | 88,00   
Cliente 229 | Instalación 138 | 18,00        | 11,00              | 198,00  
Cliente 230 | Instalación 66  | 20,00        | 6,00               | 120,00  
Cliente 231 | Instalación 34  | 12,00        | 8,00               | 96,00   
Cliente 232 | Instalación 207 | 13,00        | 6,00               | 78,00   
Cliente 233 | Instalación 167 | 10,00        | 6,00               | 60,00   
Cliente 234 | Instalación 137 | 10,00        | 5,00               | 50,00   
Cliente 235 | Instalación 101 | 7,00         | 0,00               | 0,00    
Cliente 236 | Instalación 9   | 17,00        | 6,00               | 102,00  
Cliente 237 | Instalación 129 | 14,00        | 2,00               | 28,00   
Cliente 238 | Instalación 34  | 11,00        | 5,00               | 55,00   
Cliente 239 | Instalación 78  | 8,00         | 7,00               | 56,00   
Cliente 240 | Instalación 163 | 5,00         | 8,00               | 40,00   
Cliente 241 | Instalación 163 | 11,00        | 7,00               | 77,00   
Cliente 242 | Instalación 25  | 19,00        | 8,00               | 152,00  
Cliente 243 | Instalación 29  | 6,00         | 5,00               | 30,00   
Cliente 244 | Instalación 57  | 18,00        | 7,00               | 126,00  
Cliente 245 | Instalación 37  | 19,00        | 6,00               | 114,00  
Cliente 246 | Instalación 49  | 12,00        | 4,00               | 48,00   
Cliente 247 | Instalación 136 | 14,00        | 5,00               | 70,00   
Cliente 248 | Instalación 54  | 19,00        | 4,00               | 76,00   
Cliente 249 | Instalación 3   | 11,00        | 4,00               | 44,00   
Cliente 250 | Instalación 163 | 13,00        | 6,00               | 78,00   
Cliente 251 | Instalación 234 | 11,00        | 1,00               | 11,00   
Cliente 252 | Instalación 146 | 16,00        | 9,00               | 144,00  
Cliente 252 | Instalación 167 | 2,00         | 4,00               | 8,00    
Cliente 253 | Instalación 49  | 14,00        | 6,00               | 84,00   
Cliente 253 | Instalación 138 | 5,00         | 13,00              | 65,00   
Cliente 254 | Instalación 197 | 9,00         | 1,00               | 9,00    
Cliente 255 | Instalación 76  | 10,00        | 9,00               | 90,00   
Cliente 256 | Instalación 79  | 10,00        | 3,00               | 30,00   
Cliente 257 | Instalación 54  | 7,00         | 9,00               | 63,00   
Cliente 258 | Instalación 129 | 5,00         | 10,00              | 50,00   
Cliente 258 | Instalación 207 | 15,00        | 6,00               | 90,00   
Cliente 259 | Instalación 35  | 1,00         | 7,00               | 7,00    
Cliente 259 | Instalación 50  | 18,00        | 4,00               | 72,00   
Cliente 260 | Instalación 114 | 5,00         | 5,00               | 25,00   
Cliente 261 | Instalación 156 | 19,00        | 4,00               | 76,00   
Cliente 262 | Instalación 37  | 12,00        | 3,00               | 36,00   
Cliente 263 | Instalación 175 | 9,00         | 4,00               | 36,00   
Cliente 264 | Instalación 209 | 20,00        | 5,00               | 100,00  
Cliente 265 | Instalación 163 | 14,00        | 3,00               | 42,00   
Cliente 266 | Instalación 197 | 10,00        | 10,00              | 100,00  
Cliente 266 | Instalación 236 | 5,00         | 4,00               | 20,00   
Cliente 267 | Instalación 163 | 10,00        | 8,00               | 80,00   
Cliente 268 | Instalación 178 | 15,00        | 7,00               | 105,00  
Cliente 269 | Instalación 68  | 18,00        | 3,00               | 54,00   
Cliente 270 | Instalación 94  | 14,00        | 7,00               | 98,00   
Cliente 271 | Instalación 176 | 7,00         | 4,00               | 28,00   
Cliente 271 | Instalación 195 | 13,00        | 3,00               | 39,00   
Cliente 272 | Instalación 137 | 11,00        | 6,00               | 66,00   
Cliente 272 | Instalación 188 | 8,00         | 1,00               | 8,00    
Cliente 273 | Instalación 49  | 19,00        | 6,00               | 114,00  
Cliente 274 | Instalación 99  | 16,00        | 3,00               | 48,00   
Cliente 275 | Instalación 146 | 10,00        | 11,00              | 110,00  
Cliente 276 | Instalación 236 | 8,00         | 2,00               | 16,00   
Cliente 277 | Instalación 57  | 15,00        | 10,00              | 150,00  
Cliente 277 | Instalación 209 | 2,00         | 3,00               | 6,00    
Cliente 278 | Instalación 130 | 5,00         | 7,00               | 35,00   
Cliente 279 | Instalación 191 | 19,00        | 6,00               | 114,00  
Cliente 280 | Instalación 166 | 14,00        | 3,00               | 42,00   
Cliente 281 | Instalación 35  | 10,00        | 2,00               | 20,00   
Cliente 282 | Instalación 34  | 6,00         | 6,00               | 36,00   
Cliente 283 | Instalación 201 | 19,00        | 6,00               | 114,00  
Cliente 284 | Instalación 244 | 7,00         | 3,00               | 21,00   
Cliente 285 | Instalación 178 | 12,00        | 6,00               | 72,00   
Cliente 286 | Instalación 80  | 12,00        | 7,00               | 84,00   
Cliente 286 | Instalación 129 | 5,00         | 13,00              | 65,00   
Cliente 287 | Instalación 181 | 14,00        | 4,00               | 56,00   
Cliente 288 | Instalación 133 | 12,00        | 8,00               | 96,00   
Cliente 289 | Instalación 37  | 9,00         | 6,00               | 54,00   
Cliente 290 | Instalación 35  | 6,00         | 3,00               | 18,00   
Cliente 291 | Instalación 57  | 20,00        | 10,00              | 200,00  
Cliente 292 | Instalación 166 | 18,00        | 3,00               | 54,00   
Cliente 293 | Instalación 215 | 14,00        | 1,00               | 14,00   
Cliente 294 | Instalación 37  | 9,00         | 9,00               | 81,00   
Cliente 295 | Instalación 94  | 13,00        | 4,00               | 52,00   
Cliente 296 | Instalación 195 | 6,00         | 8,00               | 48,00   
Cliente 297 | Instalación 244 | 7,00         | 9,00               | 63,00   
Cliente 298 | Instalación 139 | 8,00         | 10,00              | 80,00   
Cliente 299 | Instalación 233 | 14,00        | 6,00               | 84,00   
Cliente 300 | Instalación 233 | 19,00        | 4,00               | 76,00   
Cliente 301 | Instalación 25  | 10,00        | 3,00               | 30,00   
Cliente 302 | Instalación 37  | 1,00         | 3,00               | 3,00    
Cliente 302 | Instalación 109 | 12,00        | 3,00               | 36,00   
Cliente 303 | Instalación 45  | 5,00         | 1,00               | 5,00    
Cliente 304 | Instalación 16  | 11,00        | 10,00              | 110,00  
Cliente 305 | Instalación 176 | 17,00        | 4,00               | 68,00   
Cliente 306 | Instalación 227 | 19,00        | 1,00               | 19,00   
Cliente 307 | Instalación 114 | 9,00         | 8,00               | 72,00   
Cliente 308 | Instalación 143 | 8,00         | 2,00               | 16,00   
Cliente 309 | Instalación 69  | 3,00         | 4,00               | 12,00   
Cliente 309 | Instalación 233 | 5,00         | 6,00               | 30,00   
Cliente 310 | Instalación 54  | 13,00        | 6,00               | 78,00   
Cliente 311 | Instalación 136 | 15,00        | 4,00               | 60,00   
Cliente 312 | Instalación 15  | 17,00        | 7,00               | 119,00  
Cliente 313 | Instalación 249 | 13,00        | 4,00               | 52,00   
Cliente 314 | Instalación 248 | 12,00        | 0,00               | 0,00    
Cliente 315 | Instalación 114 | 5,00         | 15,00              | 75,00   
Cliente 315 | Instalación 215 | 12,00        | 6,00               | 72,00   
Cliente 316 | Instalación 236 | 15,00        | 4,00               | 60,00   
Cliente 317 | Instalación 163 | 6,00         | 8,00               | 48,00   
Cliente 318 | Instalación 35  | 14,00        | 3,00               | 42,00   
Cliente 319 | Instalación 76  | 7,00         | 3,00               | 21,00   
Cliente 320 | Instalación 114 | 2,00         | 4,00               | 8,00    
Cliente 320 | Instalación 235 | 12,00        | 6,00               | 72,00   
Cliente 321 | Instalación 204 | 8,00         | 6,00               | 48,00   
Cliente 322 | Instalación 237 | 19,00        | 1,00               | 19,00   
Cliente 323 | Instalación 12  | 6,00         | 9,00               | 54,00   
Cliente 324 | Instalación 195 | 6,00         | 9,00               | 54,00   
Cliente 325 | Instalación 146 | 7,00         | 8,00               | 56,00   
Cliente 326 | Instalación 166 | 20,00        | 2,00               | 40,00   
Cliente 327 | Instalación 54  | 2,00         | 7,00               | 14,00   
Cliente 327 | Instalación 68  | 9,00         | 14,00              | 126,00  
Cliente 328 | Instalación 165 | 17,00        | 1,00               | 17,00   
Cliente 329 | Instalación 195 | 20,00        | 6,00               | 120,00  
Cliente 330 | Instalación 81  | 16,00        | 4,00               | 64,00   
Cliente 331 | Instalación 237 | 11,00        | 6,00               | 66,00   
Cliente 332 | Instalación 26  | 19,00        | 1,00               | 19,00   
Cliente 333 | Instalación 161 | 17,00        | 2,00               | 34,00   
Cliente 334 | Instalación 124 | 3,00         | 5,00               | 15,00   
Cliente 334 | Instalación 139 | 5,00         | 5,00               | 25,00   
Cliente 335 | Instalación 120 | 6,00         | 7,00               | 42,00   
Cliente 336 | Instalación 3   | 11,00        | 6,00               | 66,00   
Cliente 336 | Instalación 195 | 8,00         | 10,00              | 80,00   
Cliente 337 | Instalación 137 | 7,00         | 10,00              | 70,00   
Cliente 337 | Instalación 188 | 8,00         | 8,00               | 64,00   
Cliente 338 | Instalación 124 | 4,00         | 1,00               | 4,00    
Cliente 338 | Instalación 249 | 9,00         | 3,00               | 27,00   
Cliente 339 | Instalación 81  | 10,00        | 11,00              | 110,00  
Cliente 339 | Instalación 208 | 6,00         | 2,00               | 12,00   
Cliente 340 | Instalación 94  | 11,00        | 10,00              | 110,00  
Cliente 341 | Instalación 93  | 2,00         | 9,00               | 18,00   
Cliente 341 | Instalación 234 | 18,00        | 6,00               | 108,00  
Cliente 342 | Instalación 54  | 15,00        | 6,00               | 90,00   
Cliente 343 | Instalación 101 | 3,00         | 10,00              | 30,00   
Cliente 343 | Instalación 164 | 13,00        | 2,00               | 26,00   
Cliente 344 | Instalación 11  | 12,00        | 3,00               | 36,00   
Cliente 345 | Instalación 153 | 19,00        | 5,00               | 95,00   
Cliente 346 | Instalación 79  | 12,00        | 1,00               | 12,00   
Cliente 347 | Instalación 57  | 11,00        | 9,00               | 99,00   
Cliente 348 | Instalación 181 | 13,00        | 3,00               | 39,00   
Cliente 349 | Instalación 109 | 19,00        | 1,00               | 19,00   
Cliente 350 | Instalación 181 | 14,00        | 4,00               | 56,00   
Cliente 351 | Instalación 139 | 13,00        | 2,00               | 26,00   
Cliente 352 | Instalación 143 | 12,00        | 0,00               | 0,00    
Cliente 353 | Instalación 109 | 5,00         | 7,00               | 35,00   
Cliente 354 | Instalación 76  | 11,00        | 4,00               | 44,00   
Cliente 355 | Instalación 17  | 12,00        | 2,00               | 24,00   
Cliente 356 | Instalación 49  | 10,00        | 5,00               | 50,00   
Cliente 357 | Instalación 68  | 5,00         | 7,00               | 35,00   
Cliente 358 | Instalación 141 | 20,00        | 6,00               | 120,00  
Cliente 359 | Instalación 35  | 13,00        | 7,00               | 91,00   
Cliente 360 | Instalación 173 | 15,00        | 3,00               | 45,00   
Cliente 361 | Instalación 222 | 19,00        | 11,00              | 209,00  
Cliente 362 | Instalación 236 | 11,00        | 5,00               | 55,00   
Cliente 363 | Instalación 130 | 7,00         | 5,00               | 35,00   
Cliente 364 | Instalación 111 | 9,00         | 5,00               | 45,00   
