
--- TABLA 6: VERIFICACIÓN DE RESTRICCIONES ---
Capacidad
Instalación     | Carga Total | Capacidad | Estado 
Instalación 42  | 0,00        | 70,00     | ✓OK    
Instalación 43  | 100,00      | 100,00    | ✓Límite
Instalación 44  | 0,00        | 100,00    | ✓OK    
Instalación 45  | 66,00       | 70,00     | ✓OK    
Instalación 46  | 100,00      | 100,00    | ✓Límite
Instalación 47  | 0,00        | 30,00     | ✓OK    
Instalación 48  | 0,00        | 60,00     | ✓OK    
Instalación 49  | 0,00        | 80,00     | ✓OK    
Instalación 50  | 0,00        | 100,00    | ✓OK    
Instalación 51  | 67,00       | 70,00     | ✓OK    
Instalación 52  | 0,00        | 90,00     | ✓OK    
Instalación 53  | 39,00       | 40,00     | ✓OK    
Instalación 54  | 30,00       | 30,00     | ✓Límite
Instalación 55  | 0,00        | 80,00     | ✓OK    
Instalación 56  | 85,00       | 90,00     | ✓OK    
Instalación 57  | 30,00       | 30,00     | ✓Límite
Instalación 58  | 26,00       | 50,00     | ✓OK    
Instalación 59  | 80,00       | 80,00     | ✓Límite
Instalación 60  | 30,00       | 30,00     | ✓Límite
Instalación 61  | 40,00       | 40,00     | ✓Límite
Instalación 62  | 0,00        | 80,00     | ✓OK    
Instalación 63  | 0,00        | 60,00     | ✓OK    
Instalación 64  | 0,00        | 50,00     | ✓OK    
Instalación 65  | 61,00       | 70,00     | ✓OK    
Instalación 66  | 0,00        | 70,00     | ✓OK    
Instalación 67  | 0,00        | 80,00     | ✓OK    
Instalación 68  | 0,00        | 50,00     | ✓OK    
Instalación 69  | 60,00       | 60,00     | ✓Límite
Instalación 70  | 0,00        | 90,00     | ✓OK    
Instalación 71  | 58,00       | 60,00     | ✓OK    
Instalación 72  | 88,00       | 90,00     | ✓OK    
Instalación 73  | 59,00       | 60,00     | ✓OK    
Instalación 74  | 0,00        | 70,00     | ✓OK    
Instalación 75  | 0,00        | 80,00     | ✓OK    
Instalación 76  | 29,00       | 30,00     | ✓OK    
Instalación 77  | 0,00        | 60,00     | ✓OK    
Instalación 78  | 75,00       | 80,00     | ✓OK    
Instalación 79  | 0,00        | 30,00     | ✓OK    
Instalación 80  | 0,00        | 100,00    | ✓OK    
Instalación 81  | 34,00       | 40,00     | ✓OK    
Instalación 82  | 76,00       | 90,00     | ✓OK    
Instalación 83  | 29,00       | 30,00     | ✓OK    
Instalación 84  | 0,00        | 100,00    | ✓OK    
Instalación 85  | 57,00       | 60,00     | ✓OK    
Instalación 86  | 88,00       | 90,00     | ✓OK    
Instalación 87  | 48,00       | 50,00     | ✓OK    
Instalación 88  | 40,00       | 40,00     | ✓Límite
Instalación 89  | 0,00        | 100,00    | ✓OK    
Instalación 90  | 40,00       | 40,00     | ✓Límite
Instalación 91  | 0,00        | 90,00     | ✓OK    
Instalación 92  | 68,00       | 70,00     | ✓OK    
Instalación 93  | 0,00        | 70,00     | ✓OK    
Instalación 94  | 0,00        | 80,00     | ✓OK    
Instalación 95  | 0,00        | 60,00     | ✓OK    
Instalación 96  | 0,00        | 60,00     | ✓OK    
Instalación 97  | 0,00        | 30,00     | ✓OK    
Instalación 98  | 0,00        | 30,00     | ✓OK    
Instalación 99  | 0,00        | 70,00     | ✓OK    
Instalación 100 | 55,00       | 60,00     | ✓OK    
Instalación 101 | 60,00       | 60,00     | ✓Límite
Instalación 102 | 0,00        | 70,00     | ✓OK    
Instalación 103 | 39,00       | 40,00     | ✓OK    
Instalación 104 | 0,00        | 50,00     | ✓OK    
Instalación 105 | 0,00        | 70,00     | ✓OK    
Instalación 106 | 0,00        | 70,00     | ✓OK    
Instalación 107 | 60,00       | 60,00     | ✓Límite
Instalación 108 | 0,00        | 90,00     | ✓OK    
Instalación 109 | 0,00        | 80,00     | ✓OK    
Instalación 110 | 68,00       | 90,00     | ✓OK    
Instalación 111 | 0,00        | 60,00     | ✓OK    
Instalación 112 | 0,00        | 50,00     | ✓OK    
Instalación 113 | 0,00        | 70,00     | ✓OK    
Instalación 114 | 40,00       | 40,00     | ✓Límite
Instalación 115 | 40,00       | 40,00     | ✓Límite
Instalación 116 | 0,00        | 50,00     | ✓OK    
Instalación 117 | 0,00        | 90,00     | ✓OK    
Instalación 118 | 71,00       | 80,00     | ✓OK    
Instalación 119 | 0,00        | 100,00    | ✓OK    
Instalación 120 | 0,00        | 70,00     | ✓OK    
Instalación 121 | 39,00       | 40,00     | ✓OK    
Instalación 122 | 0,00        | 40,00     | ✓OK    
Instalación 123 | 28,00       | 30,00     | ✓OK    
Instalación 124 | 0,00        | 70,00     | ✓OK    
Instalación 125 | 0,00        | 50,00     | ✓OK    
Instalación 126 | 0,00        | 60,00     | ✓OK    
Instalación 127 | 0,00        | 90,00     | ✓OK    
Instalación 128 | 38,00       | 40,00     | ✓OK    
Instalación 129 | 99,00       | 100,00    | ✓OK    
Instalación 130 | 88,00       | 90,00     | ✓OK    
Instalación 131 | 0,00        | 100,00    | ✓OK    
Instalación 132 | 80,00       | 90,00     | ✓OK    
Instalación 133 | 0,00        | 50,00     | ✓OK    
Instalación 134 | 0,00        | 50,00     | ✓OK    
Instalación 135 | 90,00       | 100,00    | ✓OK    
Instalación 136 | 49,00       | 50,00     | ✓OK    
Instalación 137 | 80,00       | 80,00     | ✓Límite
Instalación 138 | 0,00        | 50,00     | ✓OK    
Instalación 139 | 0,00        | 60,00     | ✓OK    
Instalación 140 | 47,00       | 50,00     | ✓OK    
Instalación 141 | 0,00        | 50,00     | ✓OK    
Instalación 142 | 98,00       | 100,00    | ✓OK    
Instalación 143 | 28,00       | 30,00     | ✓OK    
Instalación 144 | 30,00       | 30,00     | ✓Límite
Instalación 145 | 0,00        | 100,00    | ✓OK    
Instalación 146 | 90,00       | 90,00     | ✓Límite
Instalación 147 | 70,00       | 70,00     | ✓Límite
Instalación 148 | 38,00       | 40,00     | ✓OK    
Instalación 149 | 29,00       | 30,00     | ✓OK    
Instalación 150 | 80,00       | 80,00     | ✓Límite
Instalación 151 | 50,00       | 50,00     | ✓Límite
Instalación 152 | 59,00       | 70,00     | ✓OK    
Instalación 153 | 0,00        | 80,00     | ✓OK    
Instalación 154 | 72,00       | 80,00     | ✓OK    
Instalación 155 | 48,00       | 50,00     | ✓OK    
Instalación 156 | 90,00       | 90,00     | ✓Límite
Instalación 157 | 0,00        | 90,00     | ✓OK    
Instalación 158 | 90,00       | 90,00     | ✓Límite
Instalación 159 | 0,00        | 50,00     | ✓OK    
Instalación 160 | 68,00       | 70,00     | ✓OK    
Instalación 161 | 0,00        | 80,00     | ✓OK    
Instalación 162 | 70,00       | 70,00     | ✓Límite
Instalación 163 | 0,00        | 90,00     | ✓OK    
Instalación 164 | 0,00        | 100,00    | ✓OK    
Instalación 165 | 0,00        | 60,00     | ✓OK    
Instalación 166 | 0,00        | 80,00     | ✓OK    
Instalación 167 | 0,00        | 40,00     | ✓OK    
Instalación 168 | 0,00        | 80,00     | ✓OK    
Instalación 169 | 36,00       | 80,00     | ✓OK    
Instalación 170 | 38,00       | 40,00     | ✓OK    
Instalación 171 | 0,00        | 70,00     | ✓OK    
Instalación 172 | 90,00       | 90,00     | ✓Límite
Instalación 173 | 80,00       | 80,00     | ✓Límite
Instalación 174 | 0,00        | 50,00     | ✓OK    
Instalación 175 | 60,00       | 60,00     | ✓Límite
Instalación 176 | 0,00        | 30,00     | ✓OK    
Instalación 177 | 0,00        | 90,00     | ✓OK    
Instalación 178 | 0,00        | 30,00     | ✓OK    
Instalación 179 | 50,00       | 50,00     | ✓Límite
Instalación 180 | 78,00       | 80,00     | ✓OK    
Instalación 181 | 78,00       | 80,00     | ✓OK    
Instalación 182 | 72,00       | 80,00     | ✓OK    
Instalación 183 | 0,00        | 40,00     | ✓OK    
Instalación 184 | 71,00       | 80,00     | ✓OK    
Instalación 185 | 0,00        | 100,00    | ✓OK    
Instalación 186 | 30,00       | 30,00     | ✓Límite
Instalación 187 | 0,00        | 100,00    | ✓OK    
Instalación 188 | 40,00       | 40,00     | ✓Límite
Instalación 189 | 0,00        | 70,00     | ✓OK    
Instalación 190 | 28,00       | 30,00     | ✓OK    
Instalación 191 | 85,00       | 90,00     | ✓OK    
Instalación 192 | 58,00       | 60,00     | ✓OK    
Instalación 193 | 39,00       | 40,00     | ✓OK    
Instalación 194 | 0,00        | 30,00     | ✓OK    
Instalación 195 | 48,00       | 50,00     | ✓OK    
Instalación 196 | 30,00       | 30,00     | ✓Límite
Instalación 197 | 60,00       | 60,00     | ✓Límite
Instalación 198 | 32,00       | 60,00     | ✓OK    
Instalación 199 | 0,00        | 80,00     | ✓OK    
Instalación 200 | 0,00        | 40,00     | ✓OK    
Instalación 201 | 0,00        | 40,00     | ✓OK    
Instalación 202 | 0,00        | 70,00     | ✓OK    
Instalación 203 | 78,00       | 80,00     | ✓OK    
Instalación 204 | 40,00       | 40,00     | ✓Límite
Instalación 205 | 0,00        | 60,00     | ✓OK    
Instalación 206 | 0,00        | 100,00    | ✓OK    
Instalación 207 | 30,00       | 30,00     | ✓Límite
Instalación 208 | 0,00        | 70,00     | ✓OK    
Instalación 209 | 0,00        | 80,00     | ✓OK    
Instalación 210 | 27,00       | 30,00     | ✓OK    
Instalación 211 | 0,00        | 50,00     | ✓OK    
Instalación 212 | 0,00        | 60,00     | ✓OK    
Instalación 213 | 0,00        | 100,00    | ✓OK    
Instalación 214 | 0,00        | 100,00    | ✓OK    
Instalación 215 | 0,00        | 50,00     | ✓OK    
Instalación 216 | 0,00        | 100,00    | ✓OK    
Instalación 217 | 0,00        | 60,00     | ✓OK    
Instalación 218 | 50,00       | 50,00     | ✓Límite
Instalación 219 | 50,00       | 50,00     | ✓Límite
Instalación 220 | 0,00        | 40,00     | ✓OK    
Instalación 221 | 0,00        | 80,00     | ✓OK    
Instalación 222 | 99,00       | 100,00    | ✓OK    
Instalación 223 | 0,00        | 30,00     | ✓OK    
Instalación 224 | 48,00       | 50,00     | ✓OK    
Instalación 225 | 29,00       | 30,00     | ✓OK    
Instalación 226 | 70,00       | 70,00     | ✓Límite
Instalación 227 | 0,00        | 80,00     | ✓OK    
Instalación 228 | 39,00       | 40,00     | ✓OK    
Instalación 229 | 0,00        | 40,00     | ✓OK    
Instalación 230 | 0,00        | 80,00     | ✓OK    
Instalación 231 | 79,00       | 80,00     | ✓OK    
Instalación 232 | 27,00       | 30,00     | ✓OK    
Instalación 233 | 0,00        | 80,00     | ✓OK    
Instalación 234 | 0,00        | 60,00     | ✓OK    
Instalación 235 | 63,00       | 80,00     | ✓OK    
Instalación 236 | 0,00        | 40,00     | ✓OK    
Instalación 237 | 0,00        | 70,00     | ✓OK    
Instalación 238 | 99,00       | 100,00    | ✓OK    
Instalación 239 | 0,00        | 60,00     | ✓OK    
Instalación 240 | 30,00       | 30,00     | ✓Límite
Instalación 241 | 49,00       | 50,00     | ✓OK    
Instalación 242 | 39,00       | 40,00     | ✓OK    
Instalación 243 | 40,00       | 40,00     | ✓Límite
Instalación 244 | 0,00        | 70,00     | ✓OK    
Instalación 245 | 69,00       | 70,00     | ✓OK    
Instalación 246 | 60,00       | 60,00     | ✓Límite
Instalación 247 | 0,00        | 30,00     | ✓OK    
Instalación 248 | 96,00       | 100,00    | ✓OK    
Instalación 249 | 37,00       | 40,00     | ✓OK    
Instalación 250 | 39,00       | 40,00     | ✓OK    
Instalación 251 | 0,00        | 90,00     | ✓OK    
Instalación 252 | 90,00       | 90,00     | ✓Límite
Instalación 253 | 0,00        | 70,00     | ✓OK    
Instalación 254 | 58,00       | 60,00     | ✓OK    
Instalación 255 | 0,00        | 70,00     | ✓OK    
Instalación 256 | 80,00       | 80,00     | ✓Límite
Instalación 257 | 0,00        | 90,00     | ✓OK    
Instalación 258 | 50,00       | 50,00     | ✓Límite
Instalación 259 | 70,00       | 70,00     | ✓Límite
Instalación 260 | 0,00        | 80,00     | ✓OK    
Instalación 261 | 26,00       | 30,00     | ✓OK    
Instalación 262 | 52,00       | 60,00     | ✓OK    
Instalación 263 | 0,00        | 50,00     | ✓OK    
Instalación 264 | 65,00       | 70,00     | ✓OK    
Instalación 265 | 40,00       | 40,00     | ✓Límite
Instalación 266 | 87,00       | 90,00     | ✓OK    
Instalación 267 | 0,00        | 40,00     | ✓OK    
Instalación 268 | 60,00       | 60,00     | ✓Límite
Instalación 269 | 0,00        | 30,00     | ✓OK    
Instalación 270 | 30,00       | 30,00     | ✓Límite
Instalación 271 | 37,00       | 40,00     | ✓OK    
Instalación 272 | 40,00       | 40,00     | ✓Límite
Instalación 273 | 40,00       | 40,00     | ✓Límite
Instalación 274 | 0,00        | 60,00     | ✓OK    
Instalación 275 | 0,00        | 40,00     | ✓OK    
Instalación 276 | 40,00       | 40,00     | ✓Límite
Instalación 277 | 78,00       | 80,00     | ✓OK    
Instalación 278 | 0,00        | 50,00     | ✓OK    
Instalación 279 | 0,00        | 60,00     | ✓OK    
Instalación 280 | 0,00        | 90,00     | ✓OK    
Instalación 281 | 60,00       | 60,00     | ✓Límite
Instalación 282 | 0,00        | 100,00    | ✓OK    
Instalación 283 | 0,00        | 90,00     | ✓OK    
Instalación 284 | 49,00       | 50,00     | ✓OK    
Instalación 285 | 92,00       | 100,00    | ✓OK    
Instalación 286 | 50,00       | 50,00     | ✓Límite
Instalación 287 | 26,00       | 30,00     | ✓OK    
Instalación 288 | 0,00        | 100,00    | ✓OK    
Instalación 289 | 0,00        | 40,00     | ✓OK    
Instalación 290 | 0,00        | 60,00     | ✓OK    
Instalación 291 | 0,00        | 30,00     | ✓OK    
Instalación 292 | 62,00       | 80,00     | ✓OK    
Instalación 293 | 0,00        | 100,00    | ✓OK    
Instalación 294 | 77,00       | 80,00     | ✓OK    
Instalación 295 | 30,00       | 30,00     | ✓Límite
Instalación 296 | 0,00        | 100,00    | ✓OK    
Instalación 297 | 39,00       | 40,00     | ✓OK    
Instalación 298 | 0,00        | 90,00     | ✓OK    
Instalación 299 | 28,00       | 30,00     | ✓OK    

Incompatibilidades
Par incompatible | Estado
-----------------+-------
-                | ✓OK   
