
--- TABLA 6: VERIFICACIÓN DE RESTRICCIONES ---
Capacidad
Instalación     | Carga Total | Capacidad | Estado 
Instalación 48  | 0,00        | 100,00    | ✓OK    
Instalación 49  | 0,00        | 50,00     | ✓OK    
Instalación 50  | 0,00        | 70,00     | ✓OK    
Instalación 51  | 100,00      | 100,00    | ✓Límite
Instalación 52  | 0,00        | 70,00     | ✓OK    
Instalación 53  | 0,00        | 100,00    | ✓OK    
Instalación 54  | 0,00        | 60,00     | ✓OK    
Instalación 55  | 0,00        | 90,00     | ✓OK    
Instalación 56  | 0,00        | 30,00     | ✓OK    
Instalación 57  | 0,00        | 100,00    | ✓OK    
Instalación 58  | 68,00       | 90,00     | ✓OK    
Instalación 59  | 38,00       | 50,00     | ✓OK    
Instalación 60  | 40,00       | 40,00     | ✓Límite
Instalación 61  | 30,00       | 30,00     | ✓Límite
Instalación 62  | 0,00        | 90,00     | ✓OK    
Instalación 63  | 30,00       | 30,00     | ✓Límite
Instalación 64  | 0,00        | 60,00     | ✓OK    
Instalación 65  | 0,00        | 70,00     | ✓OK    
Instalación 66  | 0,00        | 100,00    | ✓OK    
Instalación 67  | 84,00       | 100,00    | ✓OK    
Instalación 68  | 70,00       | 70,00     | ✓Límite
Instalación 69  | 80,00       | 80,00     | ✓Límite
Instalación 70  | 70,00       | 70,00     | ✓Límite
Instalación 71  | 0,00        | 80,00     | ✓OK    
Instalación 72  | 0,00        | 90,00     | ✓OK    
Instalación 73  | 60,00       | 60,00     | ✓Límite
Instalación 74  | 0,00        | 70,00     | ✓OK    
Instalación 75  | 0,00        | 70,00     | ✓OK    
Instalación 76  | 30,00       | 30,00     | ✓Límite
Instalación 77  | 0,00        | 60,00     | ✓OK    
Instalación 78  | 86,00       | 90,00     | ✓OK    
Instalación 79  | 47,00       | 50,00     | ✓OK    
Instalación 80  | 70,00       | 70,00     | ✓Límite
Instalación 81  | 29,00       | 30,00     | ✓OK    
Instalación 82  | 0,00        | 90,00     | ✓OK    
Instalación 83  | 0,00        | 50,00     | ✓OK    
Instalación 84  | 80,00       | 80,00     | ✓Límite
Instalación 85  | 0,00        | 100,00    | ✓OK    
Instalación 86  | 0,00        | 60,00     | ✓OK    
Instalación 87  | 0,00        | 30,00     | ✓OK    
Instalación 88  | 50,00       | 50,00     | ✓Límite
Instalación 89  | 0,00        | 40,00     | ✓OK    
Instalación 90  | 27,00       | 40,00     | ✓OK    
Instalación 91  | 0,00        | 100,00    | ✓OK    
Instalación 92  | 40,00       | 40,00     | ✓Límite
Instalación 93  | 50,00       | 50,00     | ✓Límite
Instalación 94  | 77,00       | 100,00    | ✓OK    
Instalación 95  | 0,00        | 90,00     | ✓OK    
Instalación 96  | 0,00        | 90,00     | ✓OK    
Instalación 97  | 40,00       | 40,00     | ✓Límite
Instalación 98  | 0,00        | 70,00     | ✓OK    
Instalación 99  | 30,00       | 30,00     | ✓Límite
Instalación 100 | 50,00       | 50,00     | ✓Límite
Instalación 101 | 0,00        | 70,00     | ✓OK    
Instalación 102 | 40,00       | 40,00     | ✓Límite
Instalación 103 | 33,00       | 40,00     | ✓OK    
Instalación 104 | 40,00       | 40,00     | ✓Límite
Instalación 105 | 30,00       | 30,00     | ✓Límite
Instalación 106 | 0,00        | 50,00     | ✓OK    
Instalación 107 | 55,00       | 60,00     | ✓OK    
Instalación 108 | 88,00       | 90,00     | ✓OK    
Instalación 109 | 58,00       | 70,00     | ✓OK    
Instalación 110 | 70,00       | 70,00     | ✓Límite
Instalación 111 | 0,00        | 80,00     | ✓OK    
Instalación 112 | 0,00        | 100,00    | ✓OK    
Instalación 113 | 70,00       | 70,00     | ✓Límite
Instalación 114 | 0,00        | 40,00     | ✓OK    
Instalación 115 | 30,00       | 30,00     | ✓Límite
Instalación 116 | 0,00        | 60,00     | ✓OK    
Instalación 117 | 0,00        | 50,00     | ✓OK    
Instalación 118 | 50,00       | 50,00     | ✓Límite
Instalación 119 | 0,00        | 100,00    | ✓OK    
Instalación 120 | 50,00       | 50,00     | ✓Límite
Instalación 121 | 40,00       | 40,00     | ✓Límite
Instalación 122 | 0,00        | 100,00    | ✓OK    
Instalación 123 | 100,00      | 100,00    | ✓Límite
Instalación 124 | 80,00       | 80,00     | ✓Límite
Instalación 125 | 0,00        | 70,00     | ✓OK    
Instalación 126 | 0,00        | 70,00     | ✓OK    
Instalación 127 | 50,00       | 50,00     | ✓Límite
Instalación 128 | 60,00       | 60,00     | ✓Límite
Instalación 129 | 40,00       | 40,00     | ✓Límite
Instalación 130 | 0,00        | 100,00    | ✓OK    
Instalación 131 | 50,00       | 50,00     | ✓Límite
Instalación 132 | 78,00       | 80,00     | ✓OK    
Instalación 133 | 79,00       | 80,00     | ✓OK    
Instalación 134 | 0,00        | 80,00     | ✓OK    
Instalación 135 | 0,00        | 70,00     | ✓OK    
Instalación 136 | 0,00        | 50,00     | ✓OK    
Instalación 137 | 40,00       | 40,00     | ✓Límite
Instalación 138 | 0,00        | 90,00     | ✓OK    
Instalación 139 | 0,00        | 90,00     | ✓OK    
Instalación 140 | 0,00        | 90,00     | ✓OK    
Instalación 141 | 0,00        | 40,00     | ✓OK    
Instalación 142 | 0,00        | 50,00     | ✓OK    
Instalación 143 | 0,00        | 40,00     | ✓OK    
Instalación 144 | 0,00        | 70,00     | ✓OK    
Instalación 145 | 0,00        | 60,00     | ✓OK    
Instalación 146 | 0,00        | 30,00     | ✓OK    
Instalación 147 | 40,00       | 40,00     | ✓Límite
Instalación 148 | 48,00       | 50,00     | ✓OK    
Instalación 149 | 0,00        | 40,00     | ✓OK    

Incompatibilidades
Par incompatible | Estado
-----------------+-------
-                | ✓OK   
