
--- TABLA 5: DETALLE DE ASIGNACIÓN DE CLIENTES ---
Cliente     | Instalación     | Demanda | Asignada | Porcentaje (%)
Cliente 87  | Instalación 118 | 10,00   | 5,00     | 50,0 %        
Cliente 88  | Instalación 84  | 11,00   | 11,00    | 100,0 %       
Cliente 89  | Instalación 108 | 12,00   | 12,00    | 100,0 %       
Cliente 90  | Instalación 43  | 5,00    | 5,00     | 100,0 %       
Cliente 91  | Instalación 58  | 16,00   | 16,00    | 100,0 %       
Cliente 92  | Instalación 63  | 5,00    | 5,00     | 100,0 %       
Cliente 93  | Instalación 35  | 14,00   | 14,00    | 100,0 %       
Cliente 94  | Instalación 38  | 9,00    | 9,00     | 100,0 %       
Cliente 95  | Instalación 97  | 15,00   | 15,00    | 100,0 %       
Cliente 96  | Instalación 94  | 12,00   | 12,00    | 100,0 %       
Cliente 97  | Instalación 84  | 10,00   | 10,00    | 100,0 %       
Cliente 98  | Instalación 133 | 10,00   | 10,00    | 100,0 %       
Cliente 99  | Instalación 8   | 6,00    | 6,00     | 100,0 %       
Cliente 100 | Instalación 24  | 12,00   | 12,00    | 100,0 %       
Cliente 101 | Instalación 51  | 17,00   | 17,00    | 100,0 %       
Cliente 102 | Instalación 123 | 17,00   | 17,00    | 100,0 %       
Cliente 103 | Instalación 31  | 11,00   | 11,00    | 100,0 %       
Cliente 104 | Instalación 123 | 7,00    | 7,00     | 100,0 %       
Cliente 105 | Instalación 107 | 7,00    | 7,00     | 100,0 %       
Cliente 106 | Instalación 133 | 9,00    | 9,00     | 100,0 %       
Cliente 107 | Instalación 120 | 18,00   | 18,00    | 100,0 %       
Cliente 108 | Instalación 84  | 18,00   | 14,00    | 77,8 %        
Cliente 108 | Instalación 110 | 18,00   | 4,00     | 22,2 %        
Cliente 109 | Instalación 124 | 12,00   | 12,00    | 100,0 %       
Cliente 110 | Instalación 5   | 7,00    | 4,00     | 57,1 %        
Cliente 110 | Instalación 35  | 7,00    | 1,00     | 14,3 %        
Cliente 110 | Instalación 51  | 7,00    | 2,00     | 28,6 %        
Cliente 111 | Instalación 58  | 7,00    | 7,00     | 100,0 %       
Cliente 112 | Instalación 67  | 10,00   | 10,00    | 100,0 %       
Cliente 113 | Instalación 70  | 6,00    | 6,00     | 100,0 %       
Cliente 114 | Instalación 148 | 18,00   | 18,00    | 100,0 %       
Cliente 115 | Instalación 115 | 13,00   | 3,00     | 23,1 %        
Cliente 115 | Instalación 128 | 13,00   | 10,00    | 76,9 %        
Cliente 116 | Instalación 0   | 15,00   | 15,00    | 100,0 %       
Cliente 117 | Instalación 67  | 6,00    | 6,00     | 100,0 %       
Cliente 118 | Instalación 80  | 20,00   | 20,00    | 100,0 %       
Cliente 119 | Instalación 60  | 6,00    | 6,00     | 100,0 %       
Cliente 120 | Instalación 103 | 19,00   | 19,00    | 100,0 %       
Cliente 121 | Instalación 44  | 13,00   | 13,00    | 100,0 %       
Cliente 122 | Instalación 133 | 9,00    | 9,00     | 100,0 %       
Cliente 123 | Instalación 100 | 15,00   | 13,00    | 86,7 %        
Cliente 123 | Instalación 109 | 15,00   | 2,00     | 13,3 %        
Cliente 124 | Instalación 69  | 10,00   | 10,00    | 100,0 %       
Cliente 125 | Instalación 19  | 9,00    | 9,00     | 100,0 %       
Cliente 126 | Instalación 113 | 20,00   | 20,00    | 100,0 %       
Cliente 127 | Instalación 128 | 7,00    | 7,00     | 100,0 %       
Cliente 128 | Instalación 4   | 19,00   | 19,00    | 100,0 %       
Cliente 129 | Instalación 78  | 6,00    | 6,00     | 100,0 %       
Cliente 130 | Instalación 24  | 7,00    | 2,00     | 28,6 %        
Cliente 130 | Instalación 113 | 7,00    | 5,00     | 71,4 %        
Cliente 131 | Instalación 37  | 16,00   | 12,00    | 75,0 %        
Cliente 131 | Instalación 73  | 16,00   | 4,00     | 25,0 %        
Cliente 132 | Instalación 19  | 11,00   | 11,00    | 100,0 %       
Cliente 133 | Instalación 69  | 19,00   | 19,00    | 100,0 %       
Cliente 134 | Instalación 97  | 14,00   | 14,00    | 100,0 %       
Cliente 135 | Instalación 4   | 18,00   | 7,00     | 38,9 %        
Cliente 135 | Instalación 34  | 18,00   | 11,00    | 61,1 %        
Cliente 136 | Instalación 94  | 20,00   | 20,00    | 100,0 %       
Cliente 137 | Instalación 132 | 7,00    | 7,00     | 100,0 %       
Cliente 138 | Instalación 128 | 11,00   | 11,00    | 100,0 %       
Cliente 139 | Instalación 6   | 8,00    | 4,00     | 50,0 %        
Cliente 139 | Instalación 26  | 8,00    | 4,00     | 50,0 %        
Cliente 140 | Instalación 24  | 14,00   | 14,00    | 100,0 %       
Cliente 141 | Instalación 19  | 6,00    | 6,00     | 100,0 %       
Cliente 142 | Instalación 61  | 5,00    | 5,00     | 100,0 %       
Cliente 143 | Instalación 104 | 18,00   | 18,00    | 100,0 %       
Cliente 144 | Instalación 26  | 6,00    | 6,00     | 100,0 %       
Cliente 145 | Instalación 108 | 17,00   | 17,00    | 100,0 %       
Cliente 146 | Instalación 90  | 9,00    | 9,00     | 100,0 %       
Cliente 147 | Instalación 4   | 15,00   | 15,00    | 100,0 %       
Cliente 148 | Instalación 76  | 16,00   | 16,00    | 100,0 %       
Cliente 149 | Instalación 8   | 14,00   | 14,00    | 100,0 %       
Cliente 150 | Instalación 41  | 15,00   | 15,00    | 100,0 %       
Cliente 151 | Instalación 6   | 18,00   | 18,00    | 100,0 %       
Cliente 152 | Instalación 41  | 14,00   | 14,00    | 100,0 %       
Cliente 153 | Instalación 118 | 16,00   | 16,00    | 100,0 %       
Cliente 154 | Instalación 0   | 16,00   | 16,00    | 100,0 %       
Cliente 155 | Instalación 132 | 15,00   | 15,00    | 100,0 %       
Cliente 156 | Instalación 12  | 7,00    | 7,00     | 100,0 %       
Cliente 157 | Instalación 39  | 14,00   | 6,00     | 42,9 %        
Cliente 157 | Instalación 44  | 14,00   | 8,00     | 57,1 %        
Cliente 158 | Instalación 132 | 17,00   | 17,00    | 100,0 %       
Cliente 159 | Instalación 104 | 11,00   | 4,00     | 36,4 %        
Cliente 159 | Instalación 132 | 11,00   | 7,00     | 63,6 %        
Cliente 160 | Instalación 79  | 13,00   | 13,00    | 100,0 %       
Cliente 161 | Instalación 39  | 14,00   | 14,00    | 100,0 %       
Cliente 162 | Instalación 147 | 19,00   | 19,00    | 100,0 %       
Cliente 163 | Instalación 11  | 11,00   | 2,00     | 18,2 %        
Cliente 163 | Instalación 73  | 11,00   | 9,00     | 81,8 %        
Cliente 164 | Instalación 37  | 8,00    | 8,00     | 100,0 %       
Cliente 165 | Instalación 43  | 17,00   | 17,00    | 100,0 %       
Cliente 166 | Instalación 120 | 16,00   | 16,00    | 100,0 %       
Cliente 167 | Instalación 37  | 5,00    | 5,00     | 100,0 %       
Cliente 168 | Instalación 131 | 8,00    | 8,00     | 100,0 %       
Cliente 169 | Instalación 39  | 19,00   | 19,00    | 100,0 %       
Cliente 170 | Instalación 5   | 17,00   | 17,00    | 100,0 %       
Cliente 171 | Instalación 88  | 6,00    | 6,00     | 100,0 %       
Cliente 172 | Instalación 129 | 5,00    | 5,00     | 100,0 %       
Cliente 173 | Instalación 33  | 5,00    | 5,00     | 100,0 %       
Cliente 174 | Instalación 131 | 17,00   | 17,00    | 100,0 %       
Cliente 175 | Instalación 0   | 19,00   | 19,00    | 100,0 %       
Cliente 176 | Instalación 8   | 8,00    | 8,00     | 100,0 %       
Cliente 177 | Instalación 121 | 18,00   | 18,00    | 100,0 %       
Cliente 178 | Instalación 43  | 15,00   | 15,00    | 100,0 %       
Cliente 179 | Instalación 35  | 5,00    | 5,00     | 100,0 %       
Cliente 180 | Instalación 61  | 13,00   | 13,00    | 100,0 %       
Cliente 181 | Instalación 129 | 13,00   | 13,00    | 100,0 %       
Cliente 182 | Instalación 19  | 15,00   | 15,00    | 100,0 %       
Cliente 183 | Instalación 94  | 7,00    | 7,00     | 100,0 %       
Cliente 184 | Instalación 68  | 14,00   | 13,00    | 92,9 %        
Cliente 184 | Instalación 80  | 14,00   | 1,00     | 7,1 %         
Cliente 185 | Instalación 107 | 20,00   | 20,00    | 100,0 %       
Cliente 186 | Instalación 100 | 15,00   | 15,00    | 100,0 %       
Cliente 187 | Instalación 6   | 13,00   | 13,00    | 100,0 %       
Cliente 188 | Instalación 69  | 12,00   | 12,00    | 100,0 %       
Cliente 189 | Instalación 78  | 7,00    | 3,00     | 42,9 %        
Cliente 189 | Instalación 79  | 7,00    | 4,00     | 57,1 %        
Cliente 190 | Instalación 11  | 19,00   | 19,00    | 100,0 %       
Cliente 191 | Instalación 67  | 15,00   | 15,00    | 100,0 %       
Cliente 192 | Instalación 68  | 14,00   | 14,00    | 100,0 %       
Cliente 193 | Instalación 33  | 19,00   | 19,00    | 100,0 %       
Cliente 194 | Instalación 128 | 10,00   | 3,00     | 30,0 %        
Cliente 194 | Instalación 131 | 10,00   | 7,00     | 70,0 %        
Cliente 195 | Instalación 33  | 10,00   | 10,00    | 100,0 %       
Cliente 196 | Instalación 115 | 15,00   | 15,00    | 100,0 %       
Cliente 197 | Instalación 58  | 14,00   | 14,00    | 100,0 %       
Cliente 198 | Instalación 59  | 14,00   | 14,00    | 100,0 %       
Cliente 199 | Instalación 0   | 18,00   | 18,00    | 100,0 %       
Cliente 200 | Instalación 84  | 7,00    | 7,00     | 100,0 %       
Cliente 201 | Instalación 6   | 14,00   | 14,00    | 100,0 %       
Cliente 202 | Instalación 12  | 5,00    | 5,00     | 100,0 %       
Cliente 203 | Instalación 109 | 9,00    | 9,00     | 100,0 %       
Cliente 204 | Instalación 105 | 16,00   | 12,00    | 75,0 %        
Cliente 204 | Instalación 124 | 16,00   | 4,00     | 25,0 %        
Cliente 205 | Instalación 35  | 19,00   | 1,00     | 5,3 %         
Cliente 205 | Instalación 148 | 19,00   | 18,00    | 94,7 %        
Cliente 206 | Instalación 43  | 15,00   | 15,00    | 100,0 %       
Cliente 207 | Instalación 0   | 14,00   | 14,00    | 100,0 %       
Cliente 208 | Instalación 108 | 6,00    | 6,00     | 100,0 %       
Cliente 209 | Instalación 129 | 5,00    | 5,00     | 100,0 %       
Cliente 210 | Instalación 29  | 19,00   | 19,00    | 100,0 %       
Cliente 211 | Instalación 4   | 11,00   | 3,00     | 27,3 %        
Cliente 211 | Instalación 12  | 11,00   | 8,00     | 72,7 %        
Cliente 212 | Instalación 60  | 5,00    | 5,00     | 100,0 %       
Cliente 213 | Instalación 8   | 6,00    | 6,00     | 100,0 %       
Cliente 214 | Instalación 108 | 19,00   | 19,00    | 100,0 %       
Cliente 215 | Instalación 6   | 18,00   | 18,00    | 100,0 %       
Cliente 216 | Instalación 8   | 11,00   | 11,00    | 100,0 %       
Cliente 217 | Instalación 70  | 19,00   | 19,00    | 100,0 %       
Cliente 218 | Instalación 110 | 6,00    | 6,00     | 100,0 %       
Cliente 219 | Instalación 109 | 10,00   | 10,00    | 100,0 %       
Cliente 220 | Instalación 63  | 6,00    | 6,00     | 100,0 %       
Cliente 221 | Instalación 19  | 5,00    | 5,00     | 100,0 %       
Cliente 222 | Instalación 129 | 6,00    | 4,00     | 66,7 %        
Cliente 222 | Instalación 131 | 6,00    | 2,00     | 33,3 %        
Cliente 223 | Instalación 70  | 8,00    | 8,00     | 100,0 %       
Cliente 224 | Instalación 124 | 19,00   | 19,00    | 100,0 %       
Cliente 225 | Instalación 37  | 18,00   | 13,00    | 72,2 %        
Cliente 225 | Instalación 59  | 18,00   | 5,00     | 27,8 %        
Cliente 226 | Instalación 115 | 20,00   | 10,00    | 50,0 %        
Cliente 226 | Instalación 124 | 20,00   | 10,00    | 50,0 %        
Cliente 227 | Instalación 38  | 16,00   | 16,00    | 100,0 %       
Cliente 228 | Instalación 99  | 11,00   | 11,00    | 100,0 %       
Cliente 229 | Instalación 123 | 16,00   | 16,00    | 100,0 %       
Cliente 230 | Instalación 121 | 15,00   | 15,00    | 100,0 %       
Cliente 231 | Instalación 38  | 19,00   | 19,00    | 100,0 %       
Cliente 232 | Instalación 67  | 8,00    | 8,00     | 100,0 %       
Cliente 233 | Instalación 123 | 7,00    | 7,00     | 100,0 %       
Cliente 234 | Instalación 34  | 20,00   | 20,00    | 100,0 %       
Cliente 235 | Instalación 31  | 5,00    | 4,00     | 80,0 %        
Cliente 235 | Instalación 35  | 5,00    | 1,00     | 20,0 %        
Cliente 236 | Instalación 137 | 15,00   | 15,00    | 100,0 %       
Cliente 237 | Instalación 69  | 12,00   | 12,00    | 100,0 %       
Cliente 238 | Instalación 10  | 17,00   | 17,00    | 100,0 %       
Cliente 239 | Instalación 19  | 6,00    | 6,00     | 100,0 %       
Cliente 240 | Instalación 46  | 16,00   | 16,00    | 100,0 %       
Cliente 241 | Instalación 78  | 5,00    | 5,00     | 100,0 %       
Cliente 242 | Instalación 137 | 8,00    | 8,00     | 100,0 %       
Cliente 243 | Instalación 110 | 7,00    | 7,00     | 100,0 %       
Cliente 244 | Instalación 29  | 17,00   | 17,00    | 100,0 %       
Cliente 245 | Instalación 12  | 16,00   | 16,00    | 100,0 %       
Cliente 246 | Instalación 124 | 15,00   | 15,00    | 100,0 %       
Cliente 247 | Instalación 7   | 9,00    | 9,00     | 100,0 %       
Cliente 248 | Instalación 31  | 16,00   | 10,00    | 62,5 %        
Cliente 248 | Instalación 148 | 16,00   | 6,00     | 37,5 %        
Cliente 249 | Instalación 128 | 10,00   | 10,00    | 100,0 %       
Cliente 250 | Instalación 29  | 14,00   | 5,00     | 35,7 %        
Cliente 250 | Instalación 47  | 14,00   | 9,00     | 64,3 %        
Cliente 251 | Instalación 34  | 5,00    | 5,00     | 100,0 %       
Cliente 252 | Instalación 6   | 6,00    | 6,00     | 100,0 %       
Cliente 253 | Instalación 70  | 9,00    | 9,00     | 100,0 %       
Cliente 254 | Instalación 104 | 16,00   | 16,00    | 100,0 %       
Cliente 255 | Instalación 90  | 18,00   | 18,00    | 100,0 %       
Cliente 256 | Instalación 103 | 6,00    | 6,00     | 100,0 %       
Cliente 257 | Instalación 11  | 20,00   | 9,00     | 45,0 %        
Cliente 257 | Instalación 61  | 20,00   | 11,00    | 55,0 %        
Cliente 258 | Instalación 8   | 8,00    | 8,00     | 100,0 %       
Cliente 259 | Instalación 41  | 11,00   | 11,00    | 100,0 %       
Cliente 260 | Instalación 133 | 7,00    | 7,00     | 100,0 %       
Cliente 261 | Instalación 92  | 5,00    | 5,00     | 100,0 %       
Cliente 262 | Instalación 109 | 18,00   | 18,00    | 100,0 %       
Cliente 263 | Instalación 100 | 11,00   | 1,00     | 9,1 %         
Cliente 263 | Instalación 109 | 11,00   | 10,00    | 90,9 %        
Cliente 264 | Instalación 123 | 16,00   | 16,00    | 100,0 %       
Cliente 265 | Instalación 127 | 12,00   | 12,00    | 100,0 %       
Cliente 266 | Instalación 78  | 20,00   | 13,00    | 65,0 %        
Cliente 266 | Instalación 79  | 20,00   | 7,00     | 35,0 %        
Cliente 267 | Instalación 99  | 13,00   | 13,00    | 100,0 %       
Cliente 268 | Instalación 24  | 9,00    | 9,00     | 100,0 %       
Cliente 269 | Instalación 12  | 19,00   | 15,00    | 78,9 %        
Cliente 269 | Instalación 34  | 19,00   | 4,00     | 21,1 %        
Cliente 270 | Instalación 19  | 5,00    | 5,00     | 100,0 %       
Cliente 271 | Instalación 6   | 7,00    | 7,00     | 100,0 %       
Cliente 272 | Instalación 43  | 7,00    | 7,00     | 100,0 %       
Cliente 273 | Instalación 73  | 19,00   | 19,00    | 100,0 %       
Cliente 274 | Instalación 41  | 9,00    | 9,00     | 100,0 %       
Cliente 275 | Instalación 58  | 11,00   | 11,00    | 100,0 %       
Cliente 276 | Instalación 58  | 11,00   | 11,00    | 100,0 %       
Cliente 277 | Instalación 93  | 20,00   | 20,00    | 100,0 %       
Cliente 278 | Instalación 0   | 5,00    | 5,00     | 100,0 %       
Cliente 279 | Instalación 19  | 13,00   | 13,00    | 100,0 %       
Cliente 280 | Instalación 133 | 10,00   | 10,00    | 100,0 %       
Cliente 281 | Instalación 92  | 8,00    | 8,00     | 100,0 %       
Cliente 282 | Instalación 73  | 10,00   | 3,00     | 30,0 %        
Cliente 282 | Instalación 121 | 10,00   | 7,00     | 70,0 %        
Cliente 283 | Instalación 4   | 15,00   | 14,00    | 93,3 %        
Cliente 283 | Instalación 99  | 15,00   | 1,00     | 6,7 %         
Cliente 284 | Instalación 41  | 14,00   | 13,00    | 92,9 %        
Cliente 284 | Instalación 81  | 14,00   | 1,00     | 7,1 %         
Cliente 285 | Instalación 47  | 16,00   | 16,00    | 100,0 %       
Cliente 286 | Instalación 88  | 10,00   | 10,00    | 100,0 %       
Cliente 287 | Instalación 67  | 20,00   | 20,00    | 100,0 %       
Cliente 288 | Instalación 110 | 18,00   | 18,00    | 100,0 %       
Cliente 289 | Instalación 4   | 15,00   | 15,00    | 100,0 %       
Cliente 290 | Instalación 147 | 5,00    | 5,00     | 100,0 %       
Cliente 291 | Instalación 38  | 9,00    | 9,00     | 100,0 %       
Cliente 292 | Instalación 105 | 17,00   | 17,00    | 100,0 %       
Cliente 293 | Instalación 124 | 13,00   | 13,00    | 100,0 %       
Cliente 294 | Instalación 60  | 13,00   | 13,00    | 100,0 %       
Cliente 295 | Instalación 78  | 18,00   | 18,00    | 100,0 %       
Cliente 296 | Instalación 129 | 13,00   | 13,00    | 100,0 %       
Cliente 297 | Instalación 39  | 6,00    | 6,00     | 100,0 %       
Cliente 298 | Instalación 5   | 8,00    | 8,00     | 100,0 %       
Cliente 299 | Instalación 67  | 15,00   | 15,00    | 100,0 %       
Cliente 300 | Instalación 93  | 15,00   | 15,00    | 100,0 %       
Cliente 301 | Instalación 29  | 19,00   | 4,00     | 21,1 %        
Cliente 301 | Instalación 93  | 19,00   | 15,00    | 78,9 %        
Cliente 302 | Instalación 33  | 6,00    | 6,00     | 100,0 %       
Cliente 303 | Instalación 35  | 5,00    | 4,00     | 80,0 %        
Cliente 303 | Instalación 123 | 5,00    | 1,00     | 20,0 %        
Cliente 304 | Instalación 7   | 5,00    | 5,00     | 100,0 %       
Cliente 305 | Instalación 76  | 20,00   | 14,00    | 70,0 %        
Cliente 305 | Instalación 124 | 20,00   | 5,00     | 25,0 %        
Cliente 305 | Instalación 128 | 20,00   | 1,00     | 5,0 %         
Cliente 306 | Instalación 103 | 8,00    | 8,00     | 100,0 %       
Cliente 307 | Instalación 107 | 8,00    | 8,00     | 100,0 %       
Cliente 308 | Instalación 94  | 19,00   | 19,00    | 100,0 %       
Cliente 309 | Instalación 32  | 13,00   | 13,00    | 100,0 %       
Cliente 310 | Instalación 110 | 13,00   | 13,00    | 100,0 %       
Cliente 311 | Instalación 68  | 20,00   | 17,00    | 85,0 %        
Cliente 311 | Instalación 80  | 20,00   | 3,00     | 15,0 %        
Cliente 312 | Instalación 70  | 17,00   | 17,00    | 100,0 %       
Cliente 313 | Instalación 133 | 9,00    | 9,00     | 100,0 %       
Cliente 314 | Instalación 80  | 13,00   | 13,00    | 100,0 %       
Cliente 315 | Instalación 81  | 12,00   | 12,00    | 100,0 %       
Cliente 316 | Instalación 0   | 10,00   | 1,00     | 10,0 %        
Cliente 316 | Instalación 109 | 10,00   | 9,00     | 90,0 %        
Cliente 317 | Instalación 19  | 19,00   | 19,00    | 100,0 %       
Cliente 318 | Instalación 61  | 17,00   | 1,00     | 5,9 %         
Cliente 318 | Instalación 73  | 17,00   | 14,00    | 82,4 %        
Cliente 318 | Instalación 137 | 17,00   | 2,00     | 11,8 %        
Cliente 319 | Instalación 108 | 17,00   | 17,00    | 100,0 %       
Cliente 320 | Instalación 80  | 12,00   | 12,00    | 100,0 %       
Cliente 321 | Instalación 8   | 11,00   | 11,00    | 100,0 %       
Cliente 322 | Instalación 73  | 11,00   | 11,00    | 100,0 %       
Cliente 323 | Instalación 35  | 20,00   | 3,00     | 15,0 %        
Cliente 323 | Instalación 80  | 20,00   | 4,00     | 20,0 %        
Cliente 323 | Instalación 123 | 20,00   | 13,00    | 65,0 %        
Cliente 324 | Instalación 108 | 17,00   | 17,00    | 100,0 %       
Cliente 325 | Instalación 102 | 12,00   | 12,00    | 100,0 %       
Cliente 326 | Instalación 100 | 11,00   | 11,00    | 100,0 %       
Cliente 327 | Instalación 8   | 6,00    | 6,00     | 100,0 %       
