
--- TABLA 7: DESGLOSE DETALLADO DE COSTES VARIABLES DE TRANSPORTE ---
Cliente     | Instalación     | Cantidad (q) | Coste Unitario (c) | Subtotal
Cliente 40  | Instalación 26  | 6,00         | 3,00               | 18,00   
Cliente 41  | Instalación 35  | 16,00        | 9,00               | 144,00  
Cliente 42  | Instalación 26  | 17,00        | 11,00              | 187,00  
Cliente 43  | Instalación 41  | 8,00         | 4,00               | 32,00   
Cliente 44  | Instalación 94  | 11,00        | 8,00               | 88,00   
Cliente 44  | Instalación 102 | 5,00         | 6,00               | 30,00   
Cliente 45  | Instalación 92  | 12,00        | 9,00               | 108,00  
Cliente 46  | Instalación 132 | 15,00        | 2,00               | 30,00   
Cliente 47  | Instalación 88  | 18,00        | 4,00               | 72,00   
Cliente 48  | Instalación 84  | 11,00        | 1,00               | 11,00   
Cliente 49  | Instalación 63  | 8,00         | 5,00               | 40,00   
Cliente 50  | Instalación 24  | 13,00        | 6,00               | 78,00   
Cliente 51  | Instalación 100 | 5,00         | 4,00               | 20,00   
Cliente 52  | Instalación 5   | 19,00        | 4,00               | 76,00   
Cliente 53  | Instalación 67  | 9,00         | 4,00               | 36,00   
Cliente 54  | Instalación 113 | 17,00        | 6,00               | 102,00  
Cliente 55  | Instalación 123 | 5,00         | 9,00               | 45,00   
Cliente 56  | Instalación 78  | 8,00         | 2,00               | 16,00   
Cliente 57  | Instalación 46  | 3,00         | 1,00               | 3,00    
Cliente 57  | Instalación 79  | 7,00         | 3,00               | 21,00   
Cliente 58  | Instalación 105 | 1,00         | 5,00               | 5,00    
Cliente 58  | Instalación 115 | 2,00         | 5,00               | 10,00   
Cliente 58  | Instalación 124 | 2,00         | 3,00               | 6,00    
Cliente 58  | Instalación 132 | 10,00        | 6,00               | 60,00   
Cliente 59  | Instalación 29  | 5,00         | 9,00               | 45,00   
Cliente 59  | Instalación 37  | 12,00        | 11,00              | 132,00  
Cliente 60  | Instalación 127 | 18,00        | 5,00               | 90,00   
Cliente 61  | Instalación 51  | 16,00        | 7,00               | 112,00  
Cliente 62  | Instalación 70  | 11,00        | 2,00               | 22,00   
Cliente 63  | Instalación 69  | 10,00        | 6,00               | 60,00   
Cliente 64  | Instalación 51  | 12,00        | 6,00               | 72,00   
Cliente 65  | Instalación 7   | 14,00        | 7,00               | 98,00   
Cliente 66  | Instalación 78  | 13,00        | 2,00               | 26,00   
Cliente 67  | Instalación 39  | 8,00         | 7,00               | 56,00   
Cliente 68  | Instalación 24  | 12,00        | 8,00               | 96,00   
Cliente 69  | Instalación 110 | 10,00        | 1,00               | 10,00   
Cliente 70  | Instalación 0   | 10,00        | 6,00               | 60,00   
Cliente 71  | Instalación 44  | 9,00         | 6,00               | 54,00   
Cliente 72  | Instalación 84  | 15,00        | 4,00               | 60,00   
Cliente 73  | Instalación 60  | 13,00        | 4,00               | 52,00   
Cliente 74  | Instalación 80  | 12,00        | 5,00               | 60,00   
Cliente 75  | Instalación 60  | 3,00         | 10,00              | 30,00   
Cliente 75  | Instalación 67  | 1,00         | 11,00              | 11,00   
Cliente 75  | Instalación 97  | 11,00        | 10,00              | 110,00  
Cliente 76  | Instalación 63  | 8,00         | 4,00               | 32,00   
Cliente 77  | Instalación 147 | 14,00        | 2,00               | 28,00   
Cliente 78  | Instalación 24  | 12,00        | 1,00               | 12,00   
Cliente 79  | Instalación 38  | 13,00        | 13,00              | 169,00  
Cliente 80  | Instalación 4   | 13,00        | 1,00               | 13,00   
Cliente 81  | Instalación 81  | 16,00        | 4,00               | 64,00   
Cliente 82  | Instalación 4   | 5,00         | 7,00               | 35,00   
Cliente 83  | Instalación 88  | 16,00        | 5,00               | 80,00   
Cliente 84  | Instalación 46  | 16,00        | 4,00               | 64,00   
Cliente 85  | Instalación 128 | 14,00        | 4,00               | 56,00   
Cliente 86  | Instalación 68  | 8,00         | 10,00              | 80,00   
Cliente 87  | Instalación 46  | 5,00         | 8,00               | 40,00   
Cliente 87  | Instalación 118 | 5,00         | 5,00               | 25,00   
Cliente 88  | Instalación 84  | 11,00        | 7,00               | 77,00   
Cliente 89  | Instalación 108 | 12,00        | 4,00               | 48,00   
Cliente 90  | Instalación 43  | 5,00         | 5,00               | 25,00   
Cliente 91  | Instalación 58  | 16,00        | 2,00               | 32,00   
Cliente 92  | Instalación 63  | 5,00         | 4,00               | 20,00   
Cliente 93  | Instalación 35  | 14,00        | 4,00               | 56,00   
Cliente 94  | Instalación 38  | 9,00         | 9,00               | 81,00   
Cliente 95  | Instalación 97  | 15,00        | 2,00               | 30,00   
Cliente 96  | Instalación 94  | 12,00        | 4,00               | 48,00   
Cliente 97  | Instalación 84  | 10,00        | 7,00               | 70,00   
Cliente 98  | Instalación 133 | 10,00        | 5,00               | 50,00   
Cliente 99  | Instalación 8   | 6,00         | 3,00               | 18,00   
Cliente 100 | Instalación 24  | 12,00        | 9,00               | 108,00  
Cliente 101 | Instalación 51  | 17,00        | 4,00               | 68,00   
Cliente 102 | Instalación 123 | 17,00        | 6,00               | 102,00  
Cliente 103 | Instalación 31  | 11,00        | 21,00              | 231,00  
Cliente 104 | Instalación 123 | 7,00         | 9,00               | 63,00   
Cliente 105 | Instalación 107 | 7,00         | 4,00               | 28,00   
Cliente 106 | Instalación 133 | 9,00         | 6,00               | 54,00   
Cliente 107 | Instalación 120 | 18,00        | 6,00               | 108,00  
Cliente 108 | Instalación 84  | 14,00        | 4,00               | 56,00   
Cliente 108 | Instalación 110 | 4,00         | 18,00              | 72,00   
Cliente 109 | Instalación 124 | 12,00        | 10,00              | 120,00  
Cliente 110 | Instalación 5   | 4,00         | 12,00              | 48,00   
Cliente 110 | Instalación 35  | 1,00         | 17,00              | 17,00   
Cliente 110 | Instalación 51  | 2,00         | 11,00              | 22,00   
Cliente 111 | Instalación 58  | 7,00         | 3,00               | 21,00   
Cliente 112 | Instalación 67  | 10,00        | 6,00               | 60,00   
Cliente 113 | Instalación 70  | 6,00         | 3,00               | 18,00   
Cliente 114 | Instalación 148 | 18,00        | 3,00               | 54,00   
Cliente 115 | Instalación 115 | 3,00         | 9,00               | 27,00   
Cliente 115 | Instalación 128 | 10,00        | 9,00               | 90,00   
Cliente 116 | Instalación 0   | 15,00        | 5,00               | 75,00   
Cliente 117 | Instalación 67  | 6,00         | 7,00               | 42,00   
Cliente 118 | Instalación 80  | 20,00        | 8,00               | 160,00  
Cliente 119 | Instalación 60  | 6,00         | 5,00               | 30,00   
Cliente 120 | Instalación 103 | 19,00        | 3,00               | 57,00   
Cliente 121 | Instalación 44  | 13,00        | 12,00              | 156,00  
Cliente 122 | Instalación 133 | 9,00         | 2,00               | 18,00   
Cliente 123 | Instalación 100 | 13,00        | 4,00               | 52,00   
Cliente 123 | Instalación 109 | 2,00         | 7,00               | 14,00   
Cliente 124 | Instalación 69  | 10,00        | 7,00               | 70,00   
Cliente 125 | Instalación 19  | 9,00         | 9,00               | 81,00   
Cliente 126 | Instalación 113 | 20,00        | 6,00               | 120,00  
Cliente 127 | Instalación 128 | 7,00         | 7,00               | 49,00   
Cliente 128 | Instalación 4   | 19,00        | 4,00               | 76,00   
Cliente 129 | Instalación 78  | 6,00         | 4,00               | 24,00   
Cliente 130 | Instalación 24  | 2,00         | 15,00              | 30,00   
Cliente 130 | Instalación 113 | 5,00         | 4,00               | 20,00   
Cliente 131 | Instalación 37  | 12,00        | 9,00               | 108,00  
Cliente 131 | Instalación 73  | 4,00         | 7,00               | 28,00   
Cliente 132 | Instalación 19  | 11,00        | 7,00               | 77,00   
Cliente 133 | Instalación 69  | 19,00        | 3,00               | 57,00   
Cliente 134 | Instalación 97  | 14,00        | 5,00               | 70,00   
Cliente 135 | Instalación 4   | 7,00         | 9,00               | 63,00   
Cliente 135 | Instalación 34  | 11,00        | 4,00               | 44,00   
Cliente 136 | Instalación 94  | 20,00        | 4,00               | 80,00   
Cliente 137 | Instalación 132 | 7,00         | 8,00               | 56,00   
Cliente 138 | Instalación 128 | 11,00        | 4,00               | 44,00   
Cliente 139 | Instalación 6   | 4,00         | 7,00               | 28,00   
Cliente 139 | Instalación 26  | 4,00         | 9,00               | 36,00   
Cliente 140 | Instalación 24  | 14,00        | 12,00              | 168,00  
Cliente 141 | Instalación 19  | 6,00         | 4,00               | 24,00   
Cliente 142 | Instalación 61  | 5,00         | 5,00               | 25,00   
Cliente 143 | Instalación 104 | 18,00        | 2,00               | 36,00   
Cliente 144 | Instalación 26  | 6,00         | 6,00               | 36,00   
Cliente 145 | Instalación 108 | 17,00        | 2,00               | 34,00   
Cliente 146 | Instalación 90  | 9,00         | 4,00               | 36,00   
Cliente 147 | Instalación 4   | 15,00        | 5,00               | 75,00   
Cliente 148 | Instalación 76  | 16,00        | 11,00              | 176,00  
Cliente 149 | Instalación 8   | 14,00        | 4,00               | 56,00   
Cliente 150 | Instalación 41  | 15,00        | 6,00               | 90,00   
Cliente 151 | Instalación 6   | 18,00        | 4,00               | 72,00   
Cliente 152 | Instalación 41  | 14,00        | 6,00               | 84,00   
Cliente 153 | Instalación 118 | 16,00        | 2,00               | 32,00   
Cliente 154 | Instalación 0   | 16,00        | 8,00               | 128,00  
Cliente 155 | Instalación 132 | 15,00        | 6,00               | 90,00   
Cliente 156 | Instalación 12  | 7,00         | 6,00               | 42,00   
Cliente 157 | Instalación 39  | 6,00         | 3,00               | 18,00   
Cliente 157 | Instalación 44  | 8,00         | 4,00               | 32,00   
Cliente 158 | Instalación 132 | 17,00        | 8,00               | 136,00  
Cliente 159 | Instalación 104 | 4,00         | 10,00              | 40,00   
Cliente 159 | Instalación 132 | 7,00         | 16,00              | 112,00  
Cliente 160 | Instalación 79  | 13,00        | 2,00               | 26,00   
Cliente 161 | Instalación 39  | 14,00        | 4,00               | 56,00   
Cliente 162 | Instalación 147 | 19,00        | 5,00               | 95,00   
Cliente 163 | Instalación 11  | 2,00         | 9,00               | 18,00   
Cliente 163 | Instalación 73  | 9,00         | 32,00              | 288,00  
Cliente 164 | Instalación 37  | 8,00         | 7,00               | 56,00   
Cliente 165 | Instalación 43  | 17,00        | 5,00               | 85,00   
Cliente 166 | Instalación 120 | 16,00        | 0,00               | 0,00    
Cliente 167 | Instalación 37  | 5,00         | 6,00               | 30,00   
Cliente 168 | Instalación 131 | 8,00         | 5,00               | 40,00   
Cliente 169 | Instalación 39  | 19,00        | 4,00               | 76,00   
Cliente 170 | Instalación 5   | 17,00        | 8,00               | 136,00  
Cliente 171 | Instalación 88  | 6,00         | 6,00               | 36,00   
Cliente 172 | Instalación 129 | 5,00         | 5,00               | 25,00   
Cliente 173 | Instalación 33  | 5,00         | 6,00               | 30,00   
Cliente 174 | Instalación 131 | 17,00        | 8,00               | 136,00  
Cliente 175 | Instalación 0   | 19,00        | 4,00               | 76,00   
Cliente 176 | Instalación 8   | 8,00         | 9,00               | 72,00   
Cliente 177 | Instalación 121 | 18,00        | 1,00               | 18,00   
Cliente 178 | Instalación 43  | 15,00        | 6,00               | 90,00   
Cliente 179 | Instalación 35  | 5,00         | 4,00               | 20,00   
Cliente 180 | Instalación 61  | 13,00        | 9,00               | 117,00  
Cliente 181 | Instalación 129 | 13,00        | 7,00               | 91,00   
Cliente 182 | Instalación 19  | 15,00        | 6,00               | 90,00   
Cliente 183 | Instalación 94  | 7,00         | 10,00              | 70,00   
Cliente 184 | Instalación 68  | 13,00        | 11,00              | 143,00  
Cliente 184 | Instalación 80  | 1,00         | 10,00              | 10,00   
Cliente 185 | Instalación 107 | 20,00        | 8,00               | 160,00  
Cliente 186 | Instalación 100 | 15,00        | 8,00               | 120,00  
Cliente 187 | Instalación 6   | 13,00        | 4,00               | 52,00   
Cliente 188 | Instalación 69  | 12,00        | 5,00               | 60,00   
Cliente 189 | Instalación 78  | 3,00         | 4,00               | 12,00   
Cliente 189 | Instalación 79  | 4,00         | 4,00               | 16,00   
Cliente 190 | Instalación 11  | 19,00        | 1,00               | 19,00   
Cliente 191 | Instalación 67  | 15,00        | 5,00               | 75,00   
Cliente 192 | Instalación 68  | 14,00        | 10,00              | 140,00  
Cliente 193 | Instalación 33  | 19,00        | 1,00               | 19,00   
Cliente 194 | Instalación 128 | 3,00         | 5,00               | 15,00   
Cliente 194 | Instalación 131 | 7,00         | 7,00               | 49,00   
Cliente 195 | Instalación 33  | 10,00        | 2,00               | 20,00   
Cliente 196 | Instalación 115 | 15,00        | 2,00               | 30,00   
Cliente 197 | Instalación 58  | 14,00        | 3,00               | 42,00   
Cliente 198 | Instalación 59  | 14,00        | 2,00               | 28,00   
Cliente 199 | Instalación 0   | 18,00        | 12,00              | 216,00  
Cliente 200 | Instalación 84  | 7,00         | 11,00              | 77,00   
Cliente 201 | Instalación 6   | 14,00        | 7,00               | 98,00   
Cliente 202 | Instalación 12  | 5,00         | 8,00               | 40,00   
Cliente 203 | Instalación 109 | 9,00         | 0,00               | 0,00    
Cliente 204 | Instalación 105 | 12,00        | 5,00               | 60,00   
Cliente 204 | Instalación 124 | 4,00         | 8,00               | 32,00   
Cliente 205 | Instalación 35  | 1,00         | 7,00               | 7,00    
Cliente 205 | Instalación 148 | 18,00        | 12,00              | 216,00  
Cliente 206 | Instalación 43  | 15,00        | 4,00               | 60,00   
Cliente 207 | Instalación 0   | 14,00        | 8,00               | 112,00  
Cliente 208 | Instalación 108 | 6,00         | 12,00              | 72,00   
Cliente 209 | Instalación 129 | 5,00         | 2,00               | 10,00   
Cliente 210 | Instalación 29  | 19,00        | 6,00               | 114,00  
Cliente 211 | Instalación 4   | 3,00         | 4,00               | 12,00   
Cliente 211 | Instalación 12  | 8,00         | 8,00               | 64,00   
Cliente 212 | Instalación 60  | 5,00         | 7,00               | 35,00   
Cliente 213 | Instalación 8   | 6,00         | 9,00               | 54,00   
Cliente 214 | Instalación 108 | 19,00        | 2,00               | 38,00   
Cliente 215 | Instalación 6   | 18,00        | 3,00               | 54,00   
Cliente 216 | Instalación 8   | 11,00        | 8,00               | 88,00   
Cliente 217 | Instalación 70  | 19,00        | 4,00               | 76,00   
Cliente 218 | Instalación 110 | 6,00         | 4,00               | 24,00   
Cliente 219 | Instalación 109 | 10,00        | 3,00               | 30,00   
Cliente 220 | Instalación 63  | 6,00         | 1,00               | 6,00    
Cliente 221 | Instalación 19  | 5,00         | 9,00               | 45,00   
Cliente 222 | Instalación 129 | 4,00         | 11,00              | 44,00   
Cliente 222 | Instalación 131 | 2,00         | 9,00               | 18,00   
Cliente 223 | Instalación 70  | 8,00         | 1,00               | 8,00    
Cliente 224 | Instalación 124 | 19,00        | 4,00               | 76,00   
Cliente 225 | Instalación 37  | 13,00        | 8,00               | 104,00  
Cliente 225 | Instalación 59  | 5,00         | 10,00              | 50,00   
Cliente 226 | Instalación 115 | 10,00        | 8,00               | 80,00   
Cliente 226 | Instalación 124 | 10,00        | 9,00               | 90,00   
Cliente 227 | Instalación 38  | 16,00        | 9,00               | 144,00  
Cliente 228 | Instalación 99  | 11,00        | 4,00               | 44,00   
Cliente 229 | Instalación 123 | 16,00        | 10,00              | 160,00  
Cliente 230 | Instalación 121 | 15,00        | 2,00               | 30,00   
Cliente 231 | Instalación 38  | 19,00        | 3,00               | 57,00   
Cliente 232 | Instalación 67  | 8,00         | 7,00               | 56,00   
Cliente 233 | Instalación 123 | 7,00         | 2,00               | 14,00   
Cliente 234 | Instalación 34  | 20,00        | 4,00               | 80,00   
Cliente 235 | Instalación 31  | 4,00         | 18,00              | 72,00   
Cliente 235 | Instalación 35  | 1,00         | 21,00              | 21,00   
Cliente 236 | Instalación 137 | 15,00        | 7,00               | 105,00  
Cliente 237 | Instalación 69  | 12,00        | 8,00               | 96,00   
Cliente 238 | Instalación 10  | 17,00        | 2,00               | 34,00   
Cliente 239 | Instalación 19  | 6,00         | 9,00               | 54,00   
Cliente 240 | Instalación 46  | 16,00        | 6,00               | 96,00   
Cliente 241 | Instalación 78  | 5,00         | 6,00               | 30,00   
Cliente 242 | Instalación 137 | 8,00         | 6,00               | 48,00   
Cliente 243 | Instalación 110 | 7,00         | 4,00               | 28,00   
Cliente 244 | Instalación 29  | 17,00        | 5,00               | 85,00   
Cliente 245 | Instalación 12  | 16,00        | 6,00               | 96,00   
Cliente 246 | Instalación 124 | 15,00        | 7,00               | 105,00  
Cliente 247 | Instalación 7   | 9,00         | 5,00               | 45,00   
Cliente 248 | Instalación 31  | 10,00        | 15,00              | 150,00  
Cliente 248 | Instalación 148 | 6,00         | 20,00              | 120,00  
Cliente 249 | Instalación 128 | 10,00        | 2,00               | 20,00   
Cliente 250 | Instalación 29  | 5,00         | 8,00               | 40,00   
Cliente 250 | Instalación 47  | 9,00         | 4,00               | 36,00   
Cliente 251 | Instalación 34  | 5,00         | 5,00               | 25,00   
Cliente 252 | Instalación 6   | 6,00         | 17,00              | 102,00  
Cliente 253 | Instalación 70  | 9,00         | 4,00               | 36,00   
Cliente 254 | Instalación 104 | 16,00        | 9,00               | 144,00  
Cliente 255 | Instalación 90  | 18,00        | 6,00               | 108,00  
Cliente 256 | Instalación 103 | 6,00         | 7,00               | 42,00   
Cliente 257 | Instalación 11  | 9,00         | 5,00               | 45,00   
Cliente 257 | Instalación 61  | 11,00        | 9,00               | 99,00   
Cliente 258 | Instalación 8   | 8,00         | 7,00               | 56,00   
Cliente 259 | Instalación 41  | 11,00        | 6,00               | 66,00   
Cliente 260 | Instalación 133 | 7,00         | 9,00               | 63,00   
Cliente 261 | Instalación 92  | 5,00         | 2,00               | 10,00   
Cliente 262 | Instalación 109 | 18,00        | 11,00              | 198,00  
Cliente 263 | Instalación 100 | 1,00         | 6,00               | 6,00    
Cliente 263 | Instalación 109 | 10,00        | 7,00               | 70,00   
Cliente 264 | Instalación 123 | 16,00        | 10,00              | 160,00  
Cliente 265 | Instalación 127 | 12,00        | 7,00               | 84,00   
Cliente 266 | Instalación 78  | 13,00        | 8,00               | 104,00  
Cliente 266 | Instalación 79  | 7,00         | 11,00              | 77,00   
Cliente 267 | Instalación 99  | 13,00        | 5,00               | 65,00   
Cliente 268 | Instalación 24  | 9,00         | 16,00              | 144,00  
Cliente 269 | Instalación 12  | 15,00        | 9,00               | 135,00  
Cliente 269 | Instalación 34  | 4,00         | 8,00               | 32,00   
Cliente 270 | Instalación 19  | 5,00         | 5,00               | 25,00   
Cliente 271 | Instalación 6   | 7,00         | 4,00               | 28,00   
Cliente 272 | Instalación 43  | 7,00         | 2,00               | 14,00   
Cliente 273 | Instalación 73  | 19,00        | 1,00               | 19,00   
Cliente 274 | Instalación 41  | 9,00         | 10,00              | 90,00   
Cliente 275 | Instalación 58  | 11,00        | 6,00               | 66,00   
Cliente 276 | Instalación 58  | 11,00        | 7,00               | 77,00   
Cliente 277 | Instalación 93  | 20,00        | 5,00               | 100,00  
Cliente 278 | Instalación 0   | 5,00         | 12,00              | 60,00   
Cliente 279 | Instalación 19  | 13,00        | 2,00               | 26,00   
Cliente 280 | Instalación 133 | 10,00        | 6,00               | 60,00   
Cliente 281 | Instalación 92  | 8,00         | 5,00               | 40,00   
Cliente 282 | Instalación 73  | 3,00         | 10,00              | 30,00   
Cliente 282 | Instalación 121 | 7,00         | 8,00               | 56,00   
Cliente 283 | Instalación 4   | 14,00        | 10,00              | 140,00  
Cliente 283 | Instalación 99  | 1,00         | 6,00               | 6,00    
Cliente 284 | Instalación 41  | 13,00        | 9,00               | 117,00  
Cliente 284 | Instalación 81  | 1,00         | 7,00               | 7,00    
Cliente 285 | Instalación 47  | 16,00        | 6,00               | 96,00   
Cliente 286 | Instalación 88  | 10,00        | 3,00               | 30,00   
Cliente 287 | Instalación 67  | 20,00        | 4,00               | 80,00   
Cliente 288 | Instalación 110 | 18,00        | 13,00              | 234,00  
Cliente 289 | Instalación 4   | 15,00        | 5,00               | 75,00   
Cliente 290 | Instalación 147 | 5,00         | 3,00               | 15,00   
Cliente 291 | Instalación 38  | 9,00         | 6,00               | 54,00   
Cliente 292 | Instalación 105 | 17,00        | 6,00               | 102,00  
Cliente 293 | Instalación 124 | 13,00        | 1,00               | 13,00   
Cliente 294 | Instalación 60  | 13,00        | 11,00              | 143,00  
Cliente 295 | Instalación 78  | 18,00        | 2,00               | 36,00   
Cliente 296 | Instalación 129 | 13,00        | 3,00               | 39,00   
Cliente 297 | Instalación 39  | 6,00         | 1,00               | 6,00    
Cliente 298 | Instalación 5   | 8,00         | 4,00               | 32,00   
Cliente 299 | Instalación 67  | 15,00        | 6,00               | 90,00   
Cliente 300 | Instalación 93  | 15,00        | 6,00               | 90,00   
Cliente 301 | Instalación 29  | 4,00         | 6,00               | 24,00   
Cliente 301 | Instalación 93  | 15,00        | 4,00               | 60,00   
Cliente 302 | Instalación 33  | 6,00         | 8,00               | 48,00   
Cliente 303 | Instalación 35  | 4,00         | 9,00               | 36,00   
Cliente 303 | Instalación 123 | 1,00         | 8,00               | 8,00    
Cliente 304 | Instalación 7   | 5,00         | 4,00               | 20,00   
Cliente 305 | Instalación 76  | 14,00        | 4,00               | 56,00   
Cliente 305 | Instalación 124 | 5,00         | 7,00               | 35,00   
Cliente 305 | Instalación 128 | 1,00         | 6,00               | 6,00    
Cliente 306 | Instalación 103 | 8,00         | 4,00               | 32,00   
Cliente 307 | Instalación 107 | 8,00         | 3,00               | 24,00   
Cliente 308 | Instalación 94  | 19,00        | 2,00               | 38,00   
Cliente 309 | Instalación 32  | 13,00        | 7,00               | 91,00   
Cliente 310 | Instalación 110 | 13,00        | 1,00               | 13,00   
Cliente 311 | Instalación 68  | 17,00        | 7,00               | 119,00  
Cliente 311 | Instalación 80  | 3,00         | 3,00               | 9,00    
Cliente 312 | Instalación 70  | 17,00        | 0,00               | 0,00    
Cliente 313 | Instalación 133 | 9,00         | 4,00               | 36,00   
Cliente 314 | Instalación 80  | 13,00        | 2,00               | 26,00   
Cliente 315 | Instalación 81  | 12,00        | 5,00               | 60,00   
Cliente 316 | Instalación 0   | 1,00         | 8,00               | 8,00    
Cliente 316 | Instalación 109 | 9,00         | 8,00               | 72,00   
Cliente 317 | Instalación 19  | 19,00        | 13,00              | 247,00  
Cliente 318 | Instalación 61  | 1,00         | 12,00              | 12,00   
Cliente 318 | Instalación 73  | 14,00        | 13,00              | 182,00  
Cliente 318 | Instalación 137 | 2,00         | 10,00              | 20,00   
Cliente 319 | Instalación 108 | 17,00        | 0,00               | 0,00    
Cliente 320 | Instalación 80  | 12,00        | 6,00               | 72,00   
Cliente 321 | Instalación 8   | 11,00        | 4,00               | 44,00   
Cliente 322 | Instalación 73  | 11,00        | 5,00               | 55,00   
Cliente 323 | Instalación 35  | 3,00         | 8,00               | 24,00   
Cliente 323 | Instalación 80  | 4,00         | 18,00              | 72,00   
Cliente 323 | Instalación 123 | 13,00        | 8,00               | 104,00  
Cliente 324 | Instalación 108 | 17,00        | 4,00               | 68,00   
Cliente 325 | Instalación 102 | 12,00        | 1,00               | 12,00   
Cliente 326 | Instalación 100 | 11,00        | 2,00               | 22,00   
Cliente 327 | Instalación 8   | 6,00         | 4,00               | 24,00   
Cliente 328 | Instalación 79  | 16,00        | 3,00               | 48,00   
Cliente 329 | Instalación 39  | 7,00         | 7,00               | 49,00   
Cliente 330 | Instalación 58  | 9,00         | 6,00               | 54,00   
Cliente 331 | Instalación 63  | 3,00         | 6,00               | 18,00   
Cliente 331 | Instalación 104 | 2,00         | 8,00               | 16,00   
Cliente 332 | Instalación 132 | 7,00         | 4,00               | 28,00   
Cliente 333 | Instalación 32  | 11,00        | 8,00               | 88,00   
Cliente 334 | Instalación 84  | 12,00        | 4,00               | 48,00   
Cliente 335 | Instalación 35  | 18,00        | 2,00               | 36,00   
Cliente 336 | Instalación 123 | 16,00        | 5,00               | 80,00   
Cliente 337 | Instalación 24  | 7,00         | 1,00               | 7,00    
Cliente 338 | Instalación 35  | 19,00        | 7,00               | 133,00  
Cliente 339 | Instalación 99  | 5,00         | 2,00               | 10,00   
Cliente 340 | Instalación 51  | 11,00        | 7,00               | 77,00   
Cliente 341 | Instalación 128 | 4,00         | 10,00              | 40,00   
Cliente 341 | Instalación 131 | 16,00        | 7,00               | 112,00  
Cliente 342 | Instalación 26  | 7,00         | 7,00               | 49,00   
Cliente 342 | Instalación 133 | 9,00         | 24,00              | 216,00  
Cliente 343 | Instalación 102 | 18,00        | 11,00              | 198,00  
Cliente 344 | Instalación 80  | 5,00         | 9,00               | 45,00   
TOTAL       |                 |              |                    | 24820,00
