
--- TABLA 6: VERIFICACIÓN DE RESTRICCIONES ---
Capacidad
Instalación    | Carga Total | Capacidad | Estado 
Instalación 72 | 30,00       | 30,00     | ✓Límite
Instalación 73 | 0,00        | 90,00     | ✓OK    
Instalación 74 | 0,00        | 50,00     | ✓OK    
Instalación 75 | 0,00        | 90,00     | ✓OK    
Instalación 76 | 40,00       | 40,00     | ✓Límite
Instalación 77 | 100,00      | 100,00    | ✓Límite
Instalación 78 | 45,00       | 50,00     | ✓OK    
Instalación 79 | 59,00       | 60,00     | ✓OK    
Instalación 80 | 0,00        | 80,00     | ✓OK    
Instalación 81 | 70,00       | 70,00     | ✓Límite
Instalación 82 | 0,00        | 90,00     | ✓OK    
Instalación 83 | 0,00        | 70,00     | ✓OK    
Instalación 84 | 0,00        | 90,00     | ✓OK    
Instalación 85 | 0,00        | 40,00     | ✓OK    
Instalación 86 | 60,00       | 60,00     | ✓Límite
Instalación 87 | 40,00       | 40,00     | ✓Límite
Instalación 88 | 0,00        | 70,00     | ✓OK    
Instalación 89 | 40,00       | 40,00     | ✓Límite
Instalación 90 | 60,00       | 90,00     | ✓OK    
Instalación 91 | 0,00        | 50,00     | ✓OK    
Instalación 92 | 0,00        | 60,00     | ✓OK    
Instalación 93 | 0,00        | 70,00     | ✓OK    
Instalación 94 | 87,00       | 90,00     | ✓OK    
Instalación 95 | 0,00        | 100,00    | ✓OK    
Instalación 96 | 80,00       | 80,00     | ✓Límite
Instalación 97 | 0,00        | 70,00     | ✓OK    
Instalación 98 | 50,00       | 50,00     | ✓Límite
Instalación 99 | 30,00       | 30,00     | ✓Límite

Incompatibilidades
Par incompatible | Estado
-----------------+-------
-                | ✓OK   
