
--- TABLA 7: DESGLOSE DETALLADO DE COSTES VARIABLES DE TRANSPORTE ---
Cliente     | Instalación    | Cantidad (q) | Coste Unitario (c) | Subtotal
Cliente 26  | Instalación 36 | 9,00         | 7,00               | 63,00   
Cliente 27  | Instalación 36 | 18,00        | 7,00               | 126,00  
Cliente 28  | Instalación 64 | 19,00        | 8,00               | 152,00  
Cliente 29  | Instalación 16 | 9,00         | 10,00              | 90,00   
Cliente 30  | Instalación 96 | 8,00         | 15,00              | 120,00  
Cliente 31  | Instalación 13 | 20,00        | 4,00               | 80,00   
Cliente 32  | Instalación 34 | 10,00        | 3,00               | 30,00   
Cliente 33  | Instalación 81 | 11,00        | 13,00              | 143,00  
Cliente 34  | Instalación 3  | 17,00        | 7,00               | 119,00  
Cliente 35  | Instalación 70 | 14,00        | 5,00               | 70,00   
Cliente 36  | Instalación 79 | 13,00        | 2,00               | 26,00   
Cliente 37  | Instalación 26 | 16,00        | 14,00              | 224,00  
Cliente 38  | Instalación 34 | 3,00         | 10,00              | 30,00   
Cliente 38  | Instalación 48 | 10,00        | 6,00               | 60,00   
Cliente 39  | Instalación 7  | 12,00        | 14,00              | 168,00  
Cliente 40  | Instalación 56 | 5,00         | 8,00               | 40,00   
Cliente 41  | Instalación 90 | 9,00         | 10,00              | 90,00   
Cliente 42  | Instalación 65 | 11,00        | 12,00              | 132,00  
Cliente 43  | Instalación 23 | 7,00         | 16,00              | 112,00  
Cliente 44  | Instalación 34 | 14,00        | 1,00               | 14,00   
Cliente 45  | Instalación 9  | 20,00        | 14,00              | 280,00  
Cliente 46  | Instalación 39 | 13,00        | 4,00               | 52,00   
Cliente 47  | Instalación 51 | 18,00        | 16,00              | 288,00  
Cliente 48  | Instalación 86 | 8,00         | 4,00               | 32,00   
Cliente 49  | Instalación 94 | 19,00        | 4,00               | 76,00   
Cliente 50  | Instalación 23 | 7,00         | 5,00               | 35,00   
Cliente 51  | Instalación 7  | 14,00        | 18,00              | 252,00  
Cliente 51  | Instalación 72 | 5,00         | 7,00               | 35,00   
Cliente 52  | Instalación 9  | 16,00        | 11,00              | 176,00  
Cliente 53  | Instalación 98 | 16,00        | 5,00               | 80,00   
Cliente 54  | Instalación 23 | 13,00        | 10,00              | 130,00  
Cliente 55  | Instalación 38 | 12,00        | 9,00               | 108,00  
Cliente 56  | Instalación 59 | 6,00         | 7,00               | 42,00   
Cliente 57  | Instalación 59 | 5,00         | 10,00              | 50,00   
Cliente 58  | Instalación 81 | 17,00        | 5,00               | 85,00   
Cliente 59  | Instalación 56 | 14,00        | 8,00               | 112,00  
Cliente 60  | Instalación 76 | 5,00         | 15,00              | 75,00   
Cliente 61  | Instalación 48 | 18,00        | 6,00               | 108,00  
Cliente 62  | Instalación 60 | 15,00        | 3,00               | 45,00   
Cliente 63  | Instalación 46 | 13,00        | 8,00               | 104,00  
Cliente 64  | Instalación 76 | 15,00        | 4,00               | 60,00   
Cliente 65  | Instalación 46 | 3,00         | 17,00              | 51,00   
Cliente 65  | Instalación 61 | 9,00         | 3,00               | 27,00   
Cliente 66  | Instalación 38 | 6,00         | 8,00               | 48,00   
Cliente 67  | Instalación 55 | 6,00         | 8,00               | 48,00   
Cliente 68  | Instalación 3  | 2,00         | 3,00               | 6,00    
Cliente 68  | Instalación 63 | 8,00         | 5,00               | 40,00   
Cliente 69  | Instalación 55 | 14,00        | 8,00               | 112,00  
Cliente 70  | Instalación 65 | 6,00         | 4,00               | 24,00   
Cliente 71  | Instalación 79 | 13,00        | 7,00               | 91,00   
Cliente 72  | Instalación 77 | 9,00         | 5,00               | 45,00   
Cliente 73  | Instalación 77 | 10,00        | 1,00               | 10,00   
Cliente 74  | Instalación 86 | 15,00        | 6,00               | 90,00   
Cliente 75  | Instalación 14 | 15,00        | 4,00               | 60,00   
Cliente 76  | Instalación 16 | 19,00        | 6,00               | 114,00  
Cliente 77  | Instalación 72 | 18,00        | 1,00               | 18,00   
Cliente 78  | Instalación 77 | 11,00        | 1,00               | 11,00   
Cliente 79  | Instalación 76 | 9,00         | 9,00               | 81,00   
Cliente 80  | Instalación 77 | 16,00        | 4,00               | 64,00   
Cliente 81  | Instalación 9  | 4,00         | 5,00               | 20,00   
Cliente 81  | Instalación 32 | 14,00        | 11,00              | 154,00  
Cliente 82  | Instalación 69 | 19,00        | 6,00               | 114,00  
Cliente 83  | Instalación 30 | 12,00        | 2,00               | 24,00   
Cliente 84  | Instalación 47 | 13,00        | 2,00               | 26,00   
Cliente 85  | Instalación 69 | 20,00        | 6,00               | 120,00  
Cliente 86  | Instalación 18 | 16,00        | 4,00               | 64,00   
Cliente 87  | Instalación 59 | 18,00        | 4,00               | 72,00   
Cliente 88  | Instalación 77 | 12,00        | 3,00               | 36,00   
Cliente 89  | Instalación 64 | 14,00        | 10,00              | 140,00  
Cliente 90  | Instalación 59 | 17,00        | 11,00              | 187,00  
Cliente 91  | Instalación 39 | 13,00        | 17,00              | 221,00  
Cliente 92  | Instalación 39 | 12,00        | 9,00               | 108,00  
Cliente 93  | Instalación 86 | 5,00         | 4,00               | 20,00   
Cliente 93  | Instalación 87 | 9,00         | 16,00              | 144,00  
Cliente 94  | Instalación 64 | 16,00        | 1,00               | 16,00   
Cliente 95  | Instalación 63 | 7,00         | 5,00               | 35,00   
Cliente 96  | Instalación 87 | 16,00        | 3,00               | 48,00   
Cliente 97  | Instalación 61 | 8,00         | 3,00               | 24,00   
Cliente 97  | Instalación 70 | 3,00         | 10,00              | 30,00   
Cliente 98  | Instalación 96 | 10,00        | 16,00              | 160,00  
Cliente 99  | Instalación 59 | 2,00         | 6,00               | 12,00   
Cliente 99  | Instalación 69 | 16,00        | 6,00               | 96,00   
Cliente 100 | Instalación 20 | 16,00        | 4,00               | 64,00   
Cliente 101 | Instalación 31 | 8,00         | 10,00              | 80,00   
Cliente 102 | Instalación 60 | 18,00        | 8,00               | 144,00  
Cliente 102 | Instalación 87 | 1,00         | 7,00               | 7,00    
Cliente 103 | Instalación 18 | 13,00        | 4,00               | 52,00   
Cliente 104 | Instalación 32 | 6,00         | 24,00              | 144,00  
Cliente 105 | Instalación 5  | 9,00         | 6,00               | 54,00   
Cliente 106 | Instalación 96 | 14,00        | 15,00              | 210,00  
Cliente 107 | Instalación 21 | 4,00         | 17,00              | 68,00   
Cliente 107 | Instalación 70 | 9,00         | 9,00               | 81,00   
Cliente 107 | Instalación 96 | 5,00         | 14,00              | 70,00   
Cliente 108 | Instalación 55 | 19,00        | 8,00               | 152,00  
Cliente 109 | Instalación 32 | 12,00        | 21,00              | 252,00  
Cliente 110 | Instalación 47 | 5,00         | 7,00               | 35,00   
Cliente 111 | Instalación 24 | 7,00         | 13,00              | 91,00   
Cliente 112 | Instalación 17 | 13,00        | 6,00               | 78,00   
Cliente 113 | Instalación 30 | 16,00        | 17,00              | 272,00  
Cliente 114 | Instalación 41 | 12,00        | 1,00               | 12,00   
Cliente 115 | Instalación 23 | 17,00        | 5,00               | 85,00   
Cliente 116 | Instalación 38 | 9,00         | 11,00              | 99,00   
Cliente 117 | Instalación 18 | 5,00         | 4,00               | 20,00   
Cliente 118 | Instalación 96 | 18,00        | 10,00              | 180,00  
Cliente 119 | Instalación 64 | 7,00         | 33,00              | 231,00  
Cliente 120 | Instalación 77 | 18,00        | 7,00               | 126,00  
Cliente 121 | Instalación 34 | 5,00         | 6,00               | 30,00   
Cliente 122 | Instalación 24 | 17,00        | 6,00               | 102,00  
Cliente 123 | Instalación 17 | 6,00         | 2,00               | 12,00   
Cliente 124 | Instalación 94 | 19,00        | 6,00               | 114,00  
Cliente 125 | Instalación 63 | 19,00        | 7,00               | 133,00  
Cliente 126 | Instalación 32 | 11,00        | 12,00              | 132,00  
Cliente 126 | Instalación 57 | 5,00         | 29,00              | 145,00  
Cliente 127 | Instalación 65 | 17,00        | 4,00               | 68,00   
Cliente 128 | Instalación 30 | 5,00         | 9,00               | 45,00   
Cliente 128 | Instalación 39 | 1,00         | 4,00               | 4,00    
Cliente 129 | Instalación 57 | 13,00        | 13,00              | 169,00  
Cliente 130 | Instalación 39 | 11,00        | 6,00               | 66,00   
Cliente 131 | Instalación 77 | 5,00         | 11,00              | 55,00   
Cliente 132 | Instalación 96 | 20,00        | 5,00               | 100,00  
Cliente 133 | Instalación 30 | 5,00         | 6,00               | 30,00   
Cliente 134 | Instalación 23 | 17,00        | 5,00               | 85,00   
Cliente 135 | Instalación 24 | 7,00         | 10,00              | 70,00   
Cliente 136 | Instalación 31 | 9,00         | 12,00              | 108,00  
Cliente 137 | Instalación 3  | 12,00        | 8,00               | 96,00   
Cliente 138 | Instalación 23 | 8,00         | 9,00               | 72,00   
Cliente 139 | Instalación 78 | 16,00        | 13,00              | 208,00  
Cliente 140 | Instalación 32 | 7,00         | 13,00              | 91,00   
Cliente 141 | Instalación 57 | 15,00        | 19,00              | 285,00  
Cliente 141 | Instalación 64 | 1,00         | 16,00              | 16,00   
Cliente 142 | Instalación 94 | 15,00        | 7,00               | 105,00  
Cliente 143 | Instalación 31 | 19,00        | 8,00               | 152,00  
Cliente 144 | Instalación 70 | 11,00        | 8,00               | 88,00   
Cliente 145 | Instalación 87 | 13,00        | 9,00               | 117,00  
Cliente 146 | Instalación 70 | 9,00         | 5,00               | 45,00   
Cliente 147 | Instalación 24 | 14,00        | 11,00              | 154,00  
Cliente 148 | Instalación 99 | 18,00        | 4,00               | 72,00   
Cliente 149 | Instalación 72 | 7,00         | 11,00              | 77,00   
Cliente 150 | Instalación 43 | 19,00        | 6,00               | 114,00  
Cliente 151 | Instalación 79 | 20,00        | 5,00               | 100,00  
Cliente 152 | Instalación 56 | 14,00        | 4,00               | 56,00   
Cliente 153 | Instalación 70 | 16,00        | 2,00               | 32,00   
Cliente 154 | Instalación 20 | 6,00         | 8,00               | 48,00   
Cliente 155 | Instalación 52 | 17,00        | 4,00               | 68,00   
Cliente 156 | Instalación 35 | 20,00        | 9,00               | 180,00  
Cliente 157 | Instalación 89 | 6,00         | 4,00               | 24,00   
Cliente 158 | Instalación 51 | 18,00        | 4,00               | 72,00   
Cliente 159 | Instalación 94 | 17,00        | 8,00               | 136,00  
Cliente 160 | Instalación 78 | 16,00        | 6,00               | 96,00   
Cliente 161 | Instalación 13 | 10,00        | 16,00              | 160,00  
Cliente 161 | Instalación 30 | 1,00         | 7,00               | 7,00    
Cliente 162 | Instalación 36 | 8,00         | 6,00               | 48,00   
Cliente 163 | Instalación 3  | 19,00        | 9,00               | 171,00  
Cliente 164 | Instalación 34 | 15,00        | 5,00               | 75,00   
Cliente 165 | Instalación 98 | 19,00        | 1,00               | 19,00   
Cliente 166 | Instalación 90 | 17,00        | 4,00               | 68,00   
Cliente 167 | Instalación 51 | 12,00        | 10,00              | 120,00  
Cliente 168 | Instalación 16 | 11,00        | 9,00               | 99,00   
Cliente 169 | Instalación 15 | 10,00        | 6,00               | 60,00   
Cliente 170 | Instalación 30 | 11,00        | 4,00               | 44,00   
Cliente 171 | Instalación 56 | 13,00        | 7,00               | 91,00   
Cliente 172 | Instalación 46 | 8,00         | 7,00               | 56,00   
Cliente 173 | Instalación 89 | 15,00        | 2,00               | 30,00   
Cliente 174 | Instalación 17 | 5,00         | 4,00               | 20,00   
Cliente 175 | Instalación 77 | 14,00        | 2,00               | 28,00   
Cliente 176 | Instalación 70 | 16,00        | 18,00              | 288,00  
Cliente 177 | Instalación 14 | 11,00        | 7,00               | 77,00   
Cliente 178 | Instalación 90 | 18,00        | 3,00               | 54,00   
Cliente 179 | Instalación 26 | 7,00         | 15,00              | 105,00  
Cliente 179 | Instalación 76 | 4,00         | 11,00              | 44,00   
Cliente 180 | Instalación 90 | 16,00        | 5,00               | 80,00   
Cliente 181 | Instalación 7  | 9,00         | 1,00               | 9,00    
Cliente 182 | Instalación 52 | 7,00         | 6,00               | 42,00   
Cliente 183 | Instalación 52 | 6,00         | 8,00               | 48,00   
Cliente 183 | Instalación 87 | 1,00         | 13,00              | 13,00   
Cliente 184 | Instalación 36 | 2,00         | 22,00              | 44,00   
Cliente 184 | Instalación 76 | 7,00         | 16,00              | 112,00  
Cliente 185 | Instalación 64 | 11,00        | 29,00              | 319,00  
Cliente 186 | Instalación 7  | 14,00        | 7,00               | 98,00   
Cliente 187 | Instalación 65 | 16,00        | 3,00               | 48,00   
Cliente 188 | Instalación 5  | 5,00         | 1,00               | 5,00    
Cliente 189 | Instalación 16 | 8,00         | 8,00               | 64,00   
Cliente 189 | Instalación 98 | 9,00         | 7,00               | 63,00   
Cliente 190 | Instalación 7  | 11,00        | 6,00               | 66,00   
Cliente 190 | Instalación 16 | 2,00         | 10,00              | 20,00   
Cliente 191 | Instalación 13 | 4,00         | 11,00              | 44,00   
Cliente 191 | Instalación 21 | 2,00         | 15,00              | 30,00   
Cliente 192 | Instalación 16 | 1,00         | 13,00              | 13,00   
Cliente 192 | Instalación 41 | 4,00         | 6,00               | 24,00   
Cliente 193 | Instalación 33 | 12,00        | 9,00               | 108,00  
Cliente 194 | Instalación 57 | 7,00         | 20,00              | 140,00  
Cliente 194 | Instalación 64 | 3,00         | 16,00              | 48,00   
Cliente 195 | Instalación 5  | 10,00        | 6,00               | 60,00   
Cliente 196 | Instalación 60 | 16,00        | 4,00               | 64,00   
Cliente 197 | Instalación 5  | 4,00         | 10,00              | 40,00   
Cliente 197 | Instalación 48 | 15,00        | 10,00              | 150,00  
Cliente 198 | Instalación 78 | 6,00         | 5,00               | 30,00   
Cliente 199 | Instalación 15 | 20,00        | 1,00               | 20,00   
Cliente 200 | Instalación 36 | 15,00        | 4,00               | 60,00   
Cliente 201 | Instalación 26 | 19,00        | 7,00               | 133,00  
Cliente 202 | Instalación 41 | 12,00        | 6,00               | 72,00   
Cliente 203 | Instalación 24 | 13,00        | 2,00               | 26,00   
Cliente 204 | Instalación 81 | 17,00        | 4,00               | 68,00   
Cliente 205 | Instalación 26 | 10,00        | 10,00              | 100,00  
Cliente 206 | Instalación 18 | 13,00        | 7,00               | 91,00   
Cliente 207 | Instalación 26 | 9,00         | 13,00              | 117,00  
Cliente 208 | Instalación 86 | 14,00        | 6,00               | 84,00   
Cliente 209 | Instalación 33 | 9,00         | 9,00               | 81,00   
Cliente 210 | Instalación 81 | 11,00        | 4,00               | 44,00   
Cliente 211 | Instalación 41 | 12,00        | 7,00               | 84,00   
Cliente 212 | Instalación 60 | 17,00        | 1,00               | 17,00   
Cliente 213 | Instalación 13 | 9,00         | 1,00               | 9,00    
Cliente 214 | Instalación 21 | 10,00        | 4,00               | 40,00   
Cliente 215 | Instalación 7  | 14,00        | 5,00               | 70,00   
Cliente 216 | Instalación 33 | 10,00        | 11,00              | 110,00  
Cliente 217 | Instalación 94 | 17,00        | 7,00               | 119,00  
Cliente 218 | Instalación 64 | 19,00        | 8,00               | 152,00  
Cliente 219 | Instalación 16 | 16,00        | 6,00               | 96,00   
Cliente 220 | Instalación 60 | 7,00         | 5,00               | 35,00   
Cliente 221 | Instalación 79 | 13,00        | 3,00               | 39,00   
Cliente 222 | Instalación 36 | 9,00         | 3,00               | 27,00   
Cliente 223 | Instalación 7  | 8,00         | 4,00               | 32,00   
Cliente 224 | Instalación 26 | 17,00        | 14,00              | 238,00  
Cliente 225 | Instalación 98 | 6,00         | 10,00              | 60,00   
Cliente 226 | Instalación 78 | 7,00         | 6,00               | 42,00   
Cliente 227 | Instalación 63 | 11,00        | 8,00               | 88,00   
Cliente 228 | Instalación 7  | 8,00         | 16,00              | 128,00  
Cliente 228 | Instalación 56 | 11,00        | 6,00               | 66,00   
Cliente 229 | Instalación 28 | 5,00         | 7,00               | 35,00   
Cliente 230 | Instalación 18 | 13,00        | 3,00               | 39,00   
Cliente 231 | Instalación 26 | 2,00         | 13,00              | 26,00   
Cliente 231 | Instalación 36 | 14,00        | 15,00              | 210,00  
Cliente 232 | Instalación 96 | 5,00         | 9,00               | 45,00   
Cliente 233 | Instalación 43 | 6,00         | 10,00              | 60,00   
Cliente 233 | Instalación 60 | 8,00         | 10,00              | 80,00   
Cliente 233 | Instalación 89 | 2,00         | 7,00               | 14,00   
Cliente 234 | Instalación 86 | 18,00        | 6,00               | 108,00  
Cliente 235 | Instalación 31 | 18,00        | 5,00               | 90,00   
Cliente 236 | Instalación 28 | 19,00        | 3,00               | 57,00   
Cliente 237 | Instalación 31 | 17,00        | 9,00               | 153,00  
Cliente 238 | Instalación 24 | 13,00        | 3,00               | 39,00   
Cliente 239 | Instalación 89 | 17,00        | 7,00               | 119,00  
Cliente 240 | Instalación 30 | 8,00         | 16,00              | 128,00  
Cliente 241 | Instalación 18 | 12,00        | 7,00               | 84,00   
Cliente 242 | Instalación 36 | 15,00        | 2,00               | 30,00   
Cliente 243 | Instalación 51 | 20,00        | 3,00               | 60,00   
Cliente 244 | Instalación 5  | 10,00        | 1,00               | 10,00   
Cliente 245 | Instalación 59 | 2,00         | 8,00               | 16,00   
Cliente 245 | Instalación 69 | 15,00        | 4,00               | 60,00   
Cliente 246 | Instalación 35 | 5,00         | 4,00               | 20,00   
Cliente 247 | Instalación 70 | 14,00        | 7,00               | 98,00   
Cliente 248 | Instalación 18 | 8,00         | 4,00               | 32,00   
Cliente 249 | Instalación 48 | 7,00         | 8,00               | 56,00   
Cliente 250 | Instalación 24 | 14,00        | 7,00               | 98,00   
Cliente 251 | Instalación 56 | 3,00         | 12,00              | 36,00   
Cliente 251 | Instalación 69 | 10,00        | 15,00              | 150,00  
Cliente 252 | Instalación 30 | 12,00        | 7,00               | 84,00   
TOTAL       |                |              |                    | 23365,00
