
--- TABLA 5: DETALLE DE ASIGNACIÓN DE CLIENTES ---
Cliente     | Instalación    | Demanda | Asignada | Porcentaje (%)
Cliente 127 | Instalación 58 | 17,00   | 17,00    | 100,0 %       
Cliente 128 | Instalación 96 | 6,00    | 6,00     | 100,0 %       
Cliente 129 | Instalación 99 | 13,00   | 13,00    | 100,0 %       
Cliente 130 | Instalación 96 | 11,00   | 11,00    | 100,0 %       
Cliente 131 | Instalación 18 | 5,00    | 5,00     | 100,0 %       
Cliente 132 | Instalación 96 | 20,00   | 20,00    | 100,0 %       
Cliente 133 | Instalación 96 | 5,00    | 5,00     | 100,0 %       
Cliente 134 | Instalación 23 | 17,00   | 17,00    | 100,0 %       
Cliente 135 | Instalación 81 | 7,00    | 7,00     | 100,0 %       
Cliente 136 | Instalación 33 | 9,00    | 9,00     | 100,0 %       
Cliente 137 | Instalación 3  | 12,00   | 12,00    | 100,0 %       
Cliente 138 | Instalación 90 | 8,00    | 8,00     | 100,0 %       
Cliente 139 | Instalación 26 | 16,00   | 16,00    | 100,0 %       
Cliente 140 | Instalación 32 | 7,00    | 7,00     | 100,0 %       
Cliente 141 | Instalación 32 | 16,00   | 16,00    | 100,0 %       
Cliente 142 | Instalación 94 | 15,00   | 15,00    | 100,0 %       
Cliente 143 | Instalación 91 | 19,00   | 19,00    | 100,0 %       
Cliente 144 | Instalación 26 | 11,00   | 11,00    | 100,0 %       
Cliente 145 | Instalación 36 | 13,00   | 6,00     | 46,2 %        
Cliente 145 | Instalación 79 | 13,00   | 7,00     | 53,8 %        
Cliente 146 | Instalación 70 | 9,00    | 9,00     | 100,0 %       
Cliente 147 | Instalación 17 | 14,00   | 13,00    | 92,9 %        
Cliente 147 | Instalación 77 | 14,00   | 1,00     | 7,1 %         
Cliente 148 | Instalación 91 | 18,00   | 1,00     | 5,6 %         
Cliente 148 | Instalación 99 | 18,00   | 17,00    | 94,4 %        
Cliente 149 | Instalación 7  | 7,00    | 7,00     | 100,0 %       
Cliente 150 | Instalación 43 | 19,00   | 19,00    | 100,0 %       
Cliente 151 | Instalación 52 | 20,00   | 20,00    | 100,0 %       
Cliente 152 | Instalación 69 | 14,00   | 14,00    | 100,0 %       
Cliente 153 | Instalación 70 | 16,00   | 16,00    | 100,0 %       
Cliente 154 | Instalación 83 | 6,00    | 6,00     | 100,0 %       
Cliente 155 | Instalación 52 | 17,00   | 10,00    | 58,8 %        
Cliente 155 | Instalación 79 | 17,00   | 7,00     | 41,2 %        
Cliente 156 | Instalación 35 | 20,00   | 20,00    | 100,0 %       
Cliente 157 | Instalación 89 | 6,00    | 6,00     | 100,0 %       
Cliente 158 | Instalación 8  | 18,00   | 18,00    | 100,0 %       
Cliente 159 | Instalación 94 | 17,00   | 17,00    | 100,0 %       
Cliente 160 | Instalación 28 | 16,00   | 6,00     | 37,5 %        
Cliente 160 | Instalación 83 | 16,00   | 10,00    | 62,5 %        
Cliente 161 | Instalación 13 | 11,00   | 11,00    | 100,0 %       
Cliente 162 | Instalación 58 | 8,00    | 8,00     | 100,0 %       
Cliente 163 | Instalación 3  | 19,00   | 19,00    | 100,0 %       
Cliente 164 | Instalación 8  | 15,00   | 15,00    | 100,0 %       
Cliente 165 | Instalación 42 | 19,00   | 19,00    | 100,0 %       
Cliente 166 | Instalación 23 | 17,00   | 8,00     | 47,1 %        
Cliente 166 | Instalación 90 | 17,00   | 9,00     | 52,9 %        
Cliente 167 | Instalación 3  | 12,00   | 12,00    | 100,0 %       
Cliente 168 | Instalación 92 | 11,00   | 11,00    | 100,0 %       
Cliente 169 | Instalación 15 | 10,00   | 10,00    | 100,0 %       
Cliente 170 | Instalación 96 | 11,00   | 11,00    | 100,0 %       
Cliente 171 | Instalación 56 | 13,00   | 13,00    | 100,0 %       
Cliente 172 | Instalación 9  | 8,00    | 8,00     | 100,0 %       
Cliente 173 | Instalación 89 | 15,00   | 15,00    | 100,0 %       
Cliente 174 | Instalación 17 | 5,00    | 5,00     | 100,0 %       
Cliente 175 | Instalación 77 | 14,00   | 14,00    | 100,0 %       
Cliente 176 | Instalación 30 | 16,00   | 16,00    | 100,0 %       
Cliente 177 | Instalación 51 | 11,00   | 11,00    | 100,0 %       
Cliente 178 | Instalación 90 | 18,00   | 18,00    | 100,0 %       
Cliente 179 | Instalación 44 | 11,00   | 11,00    | 100,0 %       
Cliente 180 | Instalación 90 | 16,00   | 16,00    | 100,0 %       
Cliente 181 | Instalación 7  | 9,00    | 9,00     | 100,0 %       
Cliente 182 | Instalación 87 | 7,00    | 7,00     | 100,0 %       
Cliente 183 | Instalación 87 | 7,00    | 7,00     | 100,0 %       
Cliente 184 | Instalación 46 | 9,00    | 9,00     | 100,0 %       
Cliente 185 | Instalación 46 | 11,00   | 11,00    | 100,0 %       
Cliente 186 | Instalación 7  | 14,00   | 14,00    | 100,0 %       
Cliente 187 | Instalación 87 | 16,00   | 16,00    | 100,0 %       
Cliente 188 | Instalación 5  | 5,00    | 5,00     | 100,0 %       
Cliente 189 | Instalación 42 | 17,00   | 17,00    | 100,0 %       
Cliente 190 | Instalación 7  | 13,00   | 13,00    | 100,0 %       
Cliente 191 | Instalación 13 | 6,00    | 6,00     | 100,0 %       
Cliente 192 | Instalación 92 | 5,00    | 5,00     | 100,0 %       
Cliente 193 | Instalación 33 | 12,00   | 12,00    | 100,0 %       
Cliente 194 | Instalación 64 | 10,00   | 10,00    | 100,0 %       
Cliente 195 | Instalación 49 | 10,00   | 10,00    | 100,0 %       
Cliente 196 | Instalación 60 | 16,00   | 16,00    | 100,0 %       
Cliente 197 | Instalación 5  | 19,00   | 19,00    | 100,0 %       
Cliente 198 | Instalación 83 | 6,00    | 6,00     | 100,0 %       
Cliente 199 | Instalación 15 | 20,00   | 2,00     | 10,0 %        
Cliente 199 | Instalación 97 | 20,00   | 18,00    | 90,0 %        
Cliente 200 | Instalación 36 | 15,00   | 15,00    | 100,0 %       
Cliente 201 | Instalación 26 | 19,00   | 10,00    | 52,6 %        
Cliente 201 | Instalación 44 | 19,00   | 9,00     | 47,4 %        
Cliente 202 | Instalación 5  | 12,00   | 1,00     | 8,3 %         
Cliente 202 | Instalación 12 | 12,00   | 11,00    | 91,7 %        
Cliente 203 | Instalación 24 | 13,00   | 13,00    | 100,0 %       
Cliente 204 | Instalación 81 | 17,00   | 17,00    | 100,0 %       
Cliente 205 | Instalación 26 | 10,00   | 10,00    | 100,0 %       
Cliente 206 | Instalación 18 | 13,00   | 13,00    | 100,0 %       
Cliente 207 | Instalación 70 | 9,00    | 9,00     | 100,0 %       
Cliente 208 | Instalación 97 | 14,00   | 14,00    | 100,0 %       
Cliente 209 | Instalación 33 | 9,00    | 9,00     | 100,0 %       
Cliente 210 | Instalación 24 | 11,00   | 11,00    | 100,0 %       
Cliente 211 | Instalación 92 | 12,00   | 12,00    | 100,0 %       
Cliente 212 | Instalación 60 | 17,00   | 17,00    | 100,0 %       
Cliente 213 | Instalación 13 | 9,00    | 9,00     | 100,0 %       
Cliente 214 | Instalación 21 | 10,00   | 10,00    | 100,0 %       
Cliente 215 | Instalación 7  | 14,00   | 6,00     | 42,9 %        
Cliente 215 | Instalación 54 | 14,00   | 8,00     | 57,1 %        
Cliente 216 | Instalación 33 | 10,00   | 10,00    | 100,0 %       
Cliente 217 | Instalación 94 | 17,00   | 17,00    | 100,0 %       
Cliente 218 | Instalación 64 | 19,00   | 19,00    | 100,0 %       
Cliente 219 | Instalación 92 | 16,00   | 16,00    | 100,0 %       
Cliente 220 | Instalación 60 | 7,00    | 7,00     | 100,0 %       
Cliente 221 | Instalación 79 | 13,00   | 7,00     | 53,8 %        
Cliente 221 | Instalación 87 | 13,00   | 6,00     | 46,2 %        
Cliente 222 | Instalación 36 | 9,00    | 9,00     | 100,0 %       
Cliente 223 | Instalación 7  | 8,00    | 8,00     | 100,0 %       
Cliente 224 | Instalación 44 | 17,00   | 17,00    | 100,0 %       
Cliente 225 | Instalación 91 | 6,00    | 6,00     | 100,0 %       
Cliente 226 | Instalación 83 | 7,00    | 7,00     | 100,0 %       
Cliente 227 | Instalación 8  | 11,00   | 11,00    | 100,0 %       
Cliente 228 | Instalación 56 | 19,00   | 19,00    | 100,0 %       
Cliente 229 | Instalación 83 | 5,00    | 5,00     | 100,0 %       
Cliente 230 | Instalación 18 | 13,00   | 13,00    | 100,0 %       
Cliente 231 | Instalación 44 | 16,00   | 16,00    | 100,0 %       
Cliente 232 | Instalación 21 | 5,00    | 3,00     | 60,0 %        
Cliente 232 | Instalación 94 | 5,00    | 2,00     | 40,0 %        
Cliente 233 | Instalación 60 | 16,00   | 4,00     | 25,0 %        
Cliente 233 | Instalación 89 | 16,00   | 12,00    | 75,0 %        
Cliente 234 | Instalación 36 | 18,00   | 18,00    | 100,0 %       
Cliente 235 | Instalación 71 | 18,00   | 18,00    | 100,0 %       
Cliente 236 | Instalación 83 | 19,00   | 19,00    | 100,0 %       
Cliente 237 | Instalación 42 | 17,00   | 3,00     | 17,6 %        
Cliente 237 | Instalación 71 | 17,00   | 14,00    | 82,4 %        
Cliente 238 | Instalación 24 | 13,00   | 13,00    | 100,0 %       
Cliente 239 | Instalación 35 | 17,00   | 17,00    | 100,0 %       
Cliente 240 | Instalación 96 | 8,00    | 8,00     | 100,0 %       
Cliente 241 | Instalación 18 | 12,00   | 12,00    | 100,0 %       
Cliente 242 | Instalación 36 | 15,00   | 15,00    | 100,0 %       
Cliente 243 | Instalación 51 | 20,00   | 20,00    | 100,0 %       
Cliente 244 | Instalación 5  | 10,00   | 10,00    | 100,0 %       
Cliente 245 | Instalación 37 | 17,00   | 17,00    | 100,0 %       
Cliente 246 | Instalación 89 | 5,00    | 5,00     | 100,0 %       
Cliente 247 | Instalación 83 | 14,00   | 14,00    | 100,0 %       
Cliente 248 | Instalación 18 | 8,00    | 8,00     | 100,0 %       
Cliente 249 | Instalación 5  | 7,00    | 6,00     | 85,7 %        
Cliente 249 | Instalación 81 | 7,00    | 1,00     | 14,3 %        
Cliente 250 | Instalación 24 | 14,00   | 11,00    | 78,6 %        
Cliente 250 | Instalación 77 | 14,00   | 3,00     | 21,4 %        
Cliente 251 | Instalación 37 | 13,00   | 13,00    | 100,0 %       
Cliente 252 | Instalación 13 | 12,00   | 12,00    | 100,0 %       
